,ID,D_Basic,D_wo,D_nw,campo,Socio,E_Brent,tipo_costo,P_D,VPN_Basica,VPN_incremental,VPN_Total,VPN_Basica_port,VPN_incremental_port,VPN_Total_port,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_port,volumen_I_LE_port,volumen_T_LE_port,LE_year_B,LE_year_T,LE_year_I,LE_year_B_port,LE_year_T_port,LE_year_I_port,lc_B,dc_B,lc_B_port,dc_B_port,lc_T,dc_T,lc_T_port,dc_T_port,lc_I,dc_I,lc_I_port,dc_I_port,EFI_Total,EFI_Total_port,payout_T,payout_T_port,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b,opex_ing_b_port,capex_ing_b_port,impuesto_ing_b_port,ingreso_ing_b_port,abandono_ing_b_port,fixed_costs,Gross_fluid,productor_well,ingreso,costo_variable,MCM
491,491,1,1,0,CANO_RONDON,con_socio,50,optimista,0.2,6142.474,12018.8861,18161.36,13636.3536,19581.9989,33218.3525,8628.4815,0,8628.4815,239299.5125,255937.8058,16638.2933,0.7064142829758632,1.0603088726236667,1.76672315559953,0.8528082735237078,1.3831421930224344,2.235950466546142,2025.0,2027.0,2027.0,2026.0,2032.0,2032.0,26.891,0,29.4167,0,21.7582,2.9206,26.0579,2.3077,18.3308,4.8643,23.9936,3.7315,4.789034044501937,9.264411134605256,4.0,4.0,33459.93151063353,4861.370297088695,5119.907810702992,63392.776961900614,1790.2072984901301,44404.383444846375,4861.370297088695,11819.380623880981,95415.0647360515,1111.577884328652,167906.5838,64105.821,14953.3756,33236.6077,9803.2449,23433.3628
492,492,1,0,1,CANO_RONDON,con_socio,50,optimista,0.2,6142.474,4373.8784,10516.3524,13636.3536,9015.2699,22651.6235,27519.9934,0,27519.9934,239299.5125,245297.3304,5997.8179,0.7064142829758632,0.9577139296558174,1.6641282126316805,0.8528082735237078,0.9415599217790132,1.794368195302721,2025.0,2027.0,2027.0,2026.0,2028.0,2028.0,26.891,0,29.4167,0,19.9019,9.8892,21.442,9.1714,14.7466,17.1835,14.2251,17.4858,0.7550447773024556,1.864375151377221,50.0,4.0,28645.467311518252,15505.031567070735,1190.6406877799272,57871.475196016865,2013.9832108013989,32091.814075021615,15505.031567070735,6255.572046979098,78334.93504505971,1830.8938280012737,167906.5838,55241.059,13177.6623,18420.9391,7825.7254,10595.2137
493,493,1,1,1,CANO_RONDON,con_socio,50,optimista,0.2,6142.474,17320.6076,23463.0816,13636.3536,29111.1947,42747.5483,36148.475,0,36148.475,239299.5125,261935.6237,22636.1112,0.7064142829758632,1.9166953147999517,2.623109597775815,0.8528082735237078,2.13240213470257,2.985210408226278,2025.0,2028.0,2028.0,2026.0,2032.0,2032.0,26.891,0,29.4167,0,17.8628,8.2409,20.7191,7.2413,14.538,11.2801,17.2394,10.1365,1.4469936329487525,2.8232306803730194,4.0,4.0,39271.56413984491,20366.40186415943,6006.972208558599,90938.91365551991,1830.8938280012653,47052.21265665506,20366.40186415943,14751.50228243482,126168.19023238537,1250.5251198697276,167906.5838,69075.5943,15981.4202,33236.6077,9803.2449,23433.3628
494,494,0,1,0,CANO_RONDON,con_socio,50,optimista,0.2,0,16409.2548,16409.2548,0,23548.3861,23548.3861,8628.4815,0,8628.4815,0,16638.2933,16638.2933,0.0,0.9675733285446109,0.9675733285446109,0.0,0.9675733285446109,0.9675733285446109,2023.0,2035.0,2035.0,2023.0,2035.0,2035.0,0,0,0,0,10.2831,5.3328,10.2831,5.3328,10.2803,5.3313,10.2803,5.3313,4.0080784000079275,6.102525610008591,4.0,4.0,7904.594701697268,4861.370297088695,3075.4985175037114,32250.718280987287,0.0,7904.594701697268,4861.370297088695,6118.250632519181,42432.601736504796,0.0,0,13834.5353,2803.7579,14815.6686,1977.5194,12838.1492
495,495,0,0,1,CANO_RONDON,con_socio,50,optimista,0.2,0,6442.2494,6442.2494,0,12108.4761,12108.4761,27519.9934,0,27519.9934,0,5997.8179,5997.8179,0.0,0.7459913163859063,0.7459913163859063,0.0,0.7492599416801354,0.7492599416801354,2023.0,2030.0,2030.0,2023.0,2032.0,2032.0,0,0,0,0,4.6177,22.0605,4.787,21.9643,4.6169,22.0567,4.7894,21.9754,0.41549411559622834,0.8036950733063002,6.0,6.0,2579.5138504462147,15505.031567070735,0.0,24694.92095077331,168.12615500470525,2647.8292118086674,15505.031567070735,352.8413881827898,30753.125496333876,138.947235541065,0,4969.7734,1028.0446,0,0,0
496,496,0,1,1,CANO_RONDON,con_socio,50,optimista,0.2,0,22329.5644,22329.5644,0,33821.1594,33821.1594,36148.475,0,36148.475,0,22636.1112,22636.1112,0.0,1.7168332702247464,1.7168332702247464,0.0,1.7168332702247464,1.7168332702247464,2023.0,2035.0,2035.0,2023.0,2035.0,2035.0,0,0,0,0,7.8845,12.5911,7.8845,12.5911,7.885,12.5919,7.885,12.5919,1.2758418237272888,2.0701991751799844,4.0,4.0,10552.423913505936,20366.40186415943,3654.7428924987994,57007.526189403754,104.39311460636927,10552.423913505936,20366.40186415943,8341.348961328653,73185.72723283869,104.39311460636927,0,18804.3087,3831.8025,14815.6686,1977.5194,12838.1492
497,497,1,0,0,CANO_RONDON,con_socio,60,optimista,0.2,11519.4179,0,11519.4179,13636.3536,0,13636.3536,0,0,0,239299.5125,239299.5125,0.0000,0.9709174522828083,0.0,0.9709174522828083,0.8528082735237078,0.0,0.8528082735237078,2027.0,2027.0,2027.0,2026.0,2026.0,2026.0,31.5988,0,29.4167,0,31.5988,0,29.4167,0,0,0,0,0,0.0,0.0,4.0,4.0,26679.366917645675,0.0,2522.403624201138,42511.395724375085,1790.2072984901286,22720.33864635811,0.0,3396.161579997752,41722.08184448302,1969.2280283391433,167906.5838,50271.2856,12149.6177,18420.9391,7825.7254,10595.2137
498,498,1,1,0,CANO_RONDON,con_socio,60,optimista,0.2,11519.4179,18968.2221,30487.64,13636.3536,19581.9989,33218.3525,8628.4815,0,8628.4815,239299.5125,255937.8058,16638.2933,0.9709174522828083,1.324488162284169,2.2954056145669774,0.8528082735237078,1.3831421930224344,2.235950466546142,2027.0,2033.0,2033.0,2026.0,2032.0,2032.0,31.5988,0,29.4167,0,26.5303,2.2479,26.0579,2.3077,22.8096,3.8948,23.9936,3.7315,8.33094171183617,9.264411134605256,4.0,4.0,45456.7070578831,4861.370297088695,10012.152589977144,91828.3952890591,1010.5253493896848,44404.383444846375,4861.370297088695,11819.380623880981,95415.0647360515,1111.577884328652,167906.5838,64105.821,14953.3756,33236.6077,9803.2449,23433.3628
499,499,1,0,1,CANO_RONDON,con_socio,60,optimista,0.2,11519.4179,9473.9827,20993.4006,13636.3536,9015.2699,22651.6235,27519.9934,0,27519.9934,239299.5125,245297.3304,5997.8179,0.9709174522828083,0.9164506660098224,1.8873681182926307,0.8528082735237078,0.9415599217790132,1.794368195302721,2027.0,2029.0,2029.0,2026.0,2028.0,2028.0,31.5988,0,29.4167,0,22.6766,8.7195,21.442,9.1714,13.2261,17.9598,14.2251,17.4858,1.6972413373961839,1.864375151377221,4.0,4.0,34621.54836359301,15505.031567070735,5322.379911214688,78106.80937847553,1664.4489345466147,32091.814075021615,15505.031567070735,6255.572046979098,78334.93504505971,1830.8938280012737,167906.5838,55241.059,13177.6623,18420.9391,7825.7254,10595.2137
500,500,1,1,1,CANO_RONDON,con_socio,60,optimista,0.2,11519.4179,28354.7735,39874.1913,13636.3536,29111.1947,42747.5483,36148.475,0,36148.475,239299.5125,261935.6237,22636.1112,0.9709174522828083,2.073748103964305,3.0446655562471134,0.8528082735237078,2.13240213470257,2.985210408226278,2027.0,2033.0,2033.0,2026.0,2032.0,2032.0,31.5988,0,29.4167,0,21.1795,7.0999,20.7191,7.2413,16.3018,10.4244,17.2394,10.1365,2.5906257428609365,2.8232306803730194,4.0,4.0,48104.53626969178,20366.40186415943,12887.533620815571,122369.504110657,1136.8410180633957,47052.21265665506,20366.40186415943,14751.50228243482,126168.19023238537,1250.5251198697276,167906.5838,69075.5943,15981.4202,33236.6077,9803.2449,23433.3628
501,501,0,1,0,CANO_RONDON,con_socio,60,optimista,0.2,0,21700.0898,21700.0898,0,23548.3861,23548.3861,8628.4815,0,8628.4815,0,16638.2933,16638.2933,0.0,0.9675733285446109,0.9675733285446109,0.0,0.9675733285446109,0.9675733285446109,2023.0,2035.0,2035.0,2023.0,2035.0,2035.0,0,0,0,0,10.2831,5.3328,10.2831,5.3328,10.2803,5.3313,10.2803,5.3313,5.558097034907048,6.102525610008591,4.0,4.0,7904.594701697268,4861.370297088695,5319.877993054229,39785.932832619816,0.0,7904.594701697268,4861.370297088695,6118.250632519181,42432.601736504796,0.0,0,13834.5353,2803.7579,14815.6686,1977.5194,12838.1492
502,502,0,0,1,CANO_RONDON,con_socio,60,optimista,0.2,0,12209.5399,12209.5399,0,12108.4761,12108.4761,27519.9934,0,27519.9934,0,5997.8179,5997.8179,0.0,0.7492599416801354,0.7492599416801354,0.0,0.7492599416801354,0.7492599416801354,2023.0,2032.0,2032.0,2023.0,2032.0,2032.0,0,0,0,0,4.787,21.9643,4.787,21.9643,4.7894,21.9754,4.7894,21.9754,0.7900210169963303,0.8036950733063002,6.0,6.0,2647.8292118086674,15505.031567070735,39.76086861339463,30541.10882159789,138.947235541065,2647.8292118086674,15505.031567070735,352.8413881827898,30753.125496333876,138.947235541065,0,4969.7734,1028.0446,0,0,0
503,503,0,1,1,CANO_RONDON,con_socio,60,optimista,0.2,0,31835.2292,31835.2292,0,33821.1594,33821.1594,36148.475,0,36148.475,0,22636.1112,22636.1112,0.0,1.7168332702247464,1.7168332702247464,0.0,1.7168332702247464,1.7168332702247464,2023.0,2035.0,2035.0,2023.0,2035.0,2035.0,0,0,0,0,7.8845,12.5911,7.8845,12.5911,7.885,12.5919,7.885,12.5919,1.9298363561760217,2.0701991751799844,4.0,4.0,10552.423913505936,20366.40186415943,7468.593598025203,70327.04165421771,104.39311460636927,10552.423913505936,20366.40186415943,8341.348961328653,73185.72723283869,104.39311460636927,0,18804.3087,3831.8025,14815.6686,1977.5194,12838.1492
504,504,1,0,0,CANO_RONDON,con_socio,70,optimista,0.2,18355.7889,0,18355.7889,13636.3536,0,13636.3536,0,0,0,239299.5125,239299.5125,0.0000,1.2108936363234095,0.0,1.2108936363234095,0.8528082735237078,0.0,0.8528082735237078,2030.0,2030.0,2030.0,2026.0,2026.0,2026.0,35.4882,0,29.4167,0,35.4882,0,29.4167,0,0,0,0,0,0.0,0.0,4.0,4.0,33966.216894277226,0.0,5134.162970170994,58801.17801792369,1345.0092400376632,22720.33864635811,0.0,3396.161579997752,41722.08184448302,1969.2280283391433,167906.5838,50271.2856,12149.6177,18420.9391,7825.7254,10595.2137
505,505,1,1,0,CANO_RONDON,con_socio,70,optimista,0.2,18355.7889,24561.7967,42917.5857,13636.3536,19581.9989,33218.3525,8628.4815,0,8628.4815,239299.5125,255937.8058,16638.2933,1.2108936363234095,1.1290192390776226,2.339912875401032,0.8528082735237078,1.3831421930224344,2.235950466546142,2030.0,2034.0,2034.0,2026.0,2032.0,2032.0,35.4882,0,29.4167,0,27.0905,2.2051,26.0579,2.3077,18.0868,4.5709,23.9936,3.7315,11.933343886735457,9.264411134605256,4.0,4.0,46361.76329166873,4861.370297088695,15094.817859008952,110154.1965132142,918.6594085360803,44404.383444846375,4861.370297088695,11819.380623880981,95415.0647360515,1111.577884328652,167906.5838,64105.821,14953.3756,33236.6077,9803.2449,23433.3628
506,506,1,0,1,CANO_RONDON,con_socio,70,optimista,0.2,18355.7889,13674.0872,32029.8761,13636.3536,9015.2699,22651.6235,27519.9934,0,27519.9934,239299.5125,245297.3304,5997.8179,1.2108936363234095,0.7459913163859067,1.9568849527093162,0.8528082735237078,0.9415599217790132,1.794368195302721,2030.0,2030.0,2030.0,2026.0,2028.0,2028.0,35.4882,0,29.4167,0,23.72,8.4098,21.442,9.1714,4.6169,22.0567,14.2251,17.4858,2.674737150307699,1.864375151377221,4.0,4.0,36545.73074472344,15505.031567070735,9442.007847857085,95035.78165597425,1513.1353950423745,32091.814075021615,15505.031567070735,6255.572046979098,78334.93504505971,1830.8938280012737,167906.5838,55241.059,13177.6623,18420.9391,7825.7254,10595.2137
507,507,1,1,1,CANO_RONDON,con_socio,70,optimista,0.2,18355.7889,38415.9016,56771.6905,13636.3536,29111.1947,42747.5483,36148.475,0,36148.475,239299.5125,261935.6237,22636.1112,1.2108936363234095,1.8782791807577586,3.089172817081168,0.8528082735237078,2.13240213470257,2.985210408226278,2030.0,2034.0,2034.0,2026.0,2032.0,2032.0,35.4882,0,29.4167,0,21.681,6.9976,20.7191,7.2413,12.7772,11.5066,17.2394,10.1365,3.735079006744976,2.8232306803730194,4.0,4.0,49009.59250347741,20366.40186415943,19298.429502578594,146479.60624799356,1033.4918346030902,47052.21265665506,20366.40186415943,14751.50228243482,126168.19023238537,1250.5251198697276,167906.5838,69075.5943,15981.4202,33236.6077,9803.2449,23433.3628
508,508,0,1,0,CANO_RONDON,con_socio,70,optimista,0.2,0,26978.2544,26978.2544,0,23548.3861,23548.3861,8628.4815,0,8628.4815,0,16638.2933,16638.2933,0.0,0.9675733285446109,0.9675733285446109,0.0,0.9675733285446109,0.9675733285446109,2023.0,2035.0,2035.0,2023.0,2035.0,2035.0,0,0,0,0,10.2831,5.3328,10.2831,5.3328,10.2803,5.3313,10.2803,5.3313,7.108115669806166,6.102525610008591,4.0,4.0,7904.594701697268,4861.370297088695,7576.927941962214,47321.147384252385,0.0,7904.594701697268,4861.370297088695,6118.250632519181,42432.601736504796,0.0,0,13834.5353,2803.7579,14815.6686,1977.5194,12838.1492
509,509,0,0,1,CANO_RONDON,con_socio,70,optimista,0.2,0,16576.5152,16576.5152,0,12108.4761,12108.4761,27519.9934,0,27519.9934,0,5997.8179,5997.8179,0.0,0.7492599416801354,0.7492599416801354,0.0,0.7492599416801354,0.7492599416801354,2023.0,2032.0,2032.0,2023.0,2032.0,2032.0,0,0,0,0,4.787,21.9643,4.787,21.9643,4.7894,21.9754,4.7894,21.9754,1.1630806194976242,0.8036950733063002,6.0,6.0,2647.8292118086674,15505.031567070735,1457.0865620628983,36325.4097347793,138.947235541065,2647.8292118086674,15505.031567070735,352.8413881827898,30753.125496333876,138.947235541065,0,4969.7734,1028.0446,0,0,0
510,510,0,1,1,CANO_RONDON,con_socio,70,optimista,0.2,0,41168.1962,41168.1962,0,33821.1594,33821.1594,36148.475,0,36148.475,0,22636.1112,22636.1112,0.0,1.7168332702247464,1.7168332702247464,0.0,1.7168332702247464,1.7168332702247464,2023.0,2035.0,2035.0,2023.0,2035.0,2035.0,0,0,0,0,7.8845,12.5911,7.8845,12.5911,7.885,12.5919,7.885,12.5919,2.5838308886247563,2.0701991751799844,4.0,4.0,10552.423913505936,20366.40186415943,11455.142000863432,83646.55711903167,104.39311460636927,10552.423913505936,20366.40186415943,8341.348961328653,73185.72723283869,104.39311460636927,0,18804.3087,3831.8025,14815.6686,1977.5194,12838.1492
511,511,1,0,0,CANO_RONDON,con_socio,80,optimista,0.2,25327.588,0,25327.588,13636.3536,0,13636.3536,0,0,0,239299.5125,239299.5125,0.0000,1.3446096241046512,0.0,1.3446096241046512,0.8528082735237078,0.0,0.8528082735237078,2033.0,2033.0,2033.0,2026.0,2026.0,2026.0,38.1805,0,29.4167,0,38.1805,0,29.4167,0,0,0,0,0,0.0,0.0,4.0,4.0,37688.29584607964,0.0,8127.242406170787,72153.65165160896,1010.5253493896785,22720.33864635811,0.0,3396.161579997752,41722.08184448302,1969.2280283391433,167906.5838,50271.2856,12149.6177,18420.9391,7825.7254,10595.2137
512,512,1,1,0,CANO_RONDON,con_socio,80,optimista,0.2,25327.588,29915.7556,55243.3437,13636.3536,19581.9989,33218.3525,8628.4815,0,8628.4815,239299.5125,255937.8058,16638.2933,1.3446096241046512,0.995303251296381,2.339912875401032,0.8528082735237078,1.3831421930224344,2.235950466546142,2033.0,2034.0,2034.0,2026.0,2032.0,2032.0,38.1805,0,29.4167,0,27.0905,2.2051,26.0579,2.3077,12.1069,5.1835,23.9936,3.7315,15.541478235663808,9.264411134605256,4.0,4.0,46361.76329166873,4861.370297088695,20309.53701174987,127694.67366499997,918.6594085360803,44404.383444846375,4861.370297088695,11819.380623880981,95415.0647360515,1111.577884328652,167906.5838,64105.821,14953.3756,33236.6077,9803.2449,23433.3628
513,513,1,0,1,CANO_RONDON,con_socio,80,optimista,0.2,25327.588,17699.4546,43027.0427,13636.3536,9015.2699,22651.6235,27519.9934,0,27519.9934,239299.5125,245297.3304,5997.8179,1.3446096241046512,0.7492599416801359,2.0938695657847872,0.8528082735237078,0.9415599217790132,1.794368195302721,2033.0,2033.0,2033.0,2026.0,2028.0,2028.0,38.1805,0,29.4167,0,26.2311,7.8596,21.442,9.1714,4.7894,21.9754,14.2251,17.4858,3.6946306370771107,1.864375151377221,4.0,4.0,40336.125057888305,15505.031567070735,14258.321985136447,114263.3622995697,1136.8410180633905,32091.814075021615,15505.031567070735,6255.572046979098,78334.93504505971,1830.8938280012737,167906.5838,55241.059,13177.6623,18420.9391,7825.7254,10595.2137
514,514,1,1,1,CANO_RONDON,con_socio,80,optimista,0.2,25327.588,47855.3632,73182.9513,13636.3536,29111.1947,42747.5483,36148.475,0,36148.475,239299.5125,261935.6237,22636.1112,1.3446096241046512,1.7445631929765169,3.089172817081168,0.8528082735237078,2.13240213470257,2.985210408226278,2033.0,2034.0,2034.0,2026.0,2032.0,2032.0,38.1805,0,29.4167,0,21.681,6.9976,20.7191,7.2413,8.9653,12.3927,17.2394,10.1365,4.880336682624083,2.8232306803730194,4.0,4.0,49009.59250347741,20366.40186415943,26211.946850205877,169804.38431296067,1033.4918346030902,47052.21265665506,20366.40186415943,14751.50228243482,126168.19023238537,1250.5251198697276,167906.5838,69075.5943,15981.4202,33236.6077,9803.2449,23433.3628
515,515,0,1,0,CANO_RONDON,con_socio,80,optimista,0.2,0,32252.9046,32252.9046,0,23548.3861,23548.3861,8628.4815,0,8628.4815,0,16638.2933,16638.2933,0.0,0.9675733285446109,0.9675733285446109,0.0,0.9675733285446109,0.9675733285446109,2023.0,2035.0,2035.0,2023.0,2035.0,2035.0,0,0,0,0,10.2831,5.3328,10.2831,5.3328,10.2803,5.3313,10.2803,5.3313,8.658134304705284,6.102525610008591,4.0,4.0,7904.594701697268,4861.370297088695,9837.49230745198,54856.36193588492,0.0,7904.594701697268,4861.370297088695,6118.250632519181,42432.601736504796,0.0,0,13834.5353,2803.7579,14815.6686,1977.5194,12838.1492
516,516,0,0,1,CANO_RONDON,con_socio,80,optimista,0.2,0,20689.8268,20689.8268,0,12108.4761,12108.4761,27519.9934,0,27519.9934,0,5997.8179,5997.8179,0.0,0.7492599416801354,0.7492599416801354,0.0,0.7492599416801354,0.7492599416801354,2023.0,2032.0,2032.0,2023.0,2032.0,2032.0,0,0,0,0,4.787,21.9643,4.787,21.9643,4.7894,21.9754,4.7894,21.9754,1.536140221998918,0.8036950733063002,6.0,6.0,2647.8292118086674,15505.031567070735,3128.0757964657078,42109.71064796074,138.947235541065,2647.8292118086674,15505.031567070735,352.8413881827898,30753.125496333876,138.947235541065,0,4969.7734,1028.0446,0,0,0
517,517,0,1,1,CANO_RONDON,con_socio,80,optimista,0.2,0,50495.9913,50495.9913,0,33821.1594,33821.1594,36148.475,0,36148.475,0,22636.1112,22636.1112,0.0,1.7168332702247464,1.7168332702247464,0.0,1.7168332702247464,1.7168332702247464,2023.0,2035.0,2035.0,2023.0,2035.0,2035.0,0,0,0,0,7.8845,12.5911,7.8845,12.5911,7.885,12.5919,7.885,12.5919,3.2378254210734903,2.0701991751799844,4.0,4.0,10552.423913505936,20366.40186415943,15446.86241274588,96966.07258384564,104.39311460636927,10552.423913505936,20366.40186415943,8341.348961328653,73185.72723283869,104.39311460636927,0,18804.3087,3831.8025,14815.6686,1977.5194,12838.1492
518,518,1,0,0,CANO_RONDON,con_socio,90,optimista,0.2,32417.6952,0,32417.6952,13636.3536,0,13636.3536,0,0,0,239299.5125,239299.5125,0.0000,1.3768756371173092,0.0,1.3768756371173092,0.8528082735237078,0.0,0.8528082735237078,2034.0,2034.0,2034.0,2026.0,2026.0,2026.0,38.9298,0,29.4167,0,38.9298,0,29.4167,0,0,0,0,0,0.0,0.0,4.0,4.0,38510.5754400651,0.0,11110.748959476925,82957.67900997226,918.6594085360717,22720.33864635811,0.0,3396.161579997752,41722.08184448302,1969.2280283391433,167906.5838,50271.2856,12149.6177,18420.9391,7825.7254,10595.2137
519,519,1,1,0,CANO_RONDON,con_socio,90,optimista,0.2,32417.6952,35123.3404,67541.0356,13636.3536,19581.9989,33218.3525,8628.4815,0,8628.4815,239299.5125,255937.8058,16638.2933,1.3768756371173092,0.9935737571882921,2.3704493943056013,0.8528082735237078,1.3831421930224344,2.235950466546142,2034.0,2035.0,2035.0,2026.0,2032.0,2032.0,38.9298,0,29.4167,0,27.7135,2.1767,26.0579,2.3077,12.1697,5.1931,23.9936,3.7315,19.16830692850019,9.264411134605256,4.0,4.0,47122.53927911405,4861.370297088695,25643.202352423355,146003.292440744,835.1449168509856,44404.383444846375,4861.370297088695,11819.380623880981,95415.0647360515,1111.577884328652,167906.5838,64105.821,14953.3756,33236.6077,9803.2449,23433.3628
520,520,1,0,1,CANO_RONDON,con_socio,90,optimista,0.2,32417.6952,21845.3378,54263.033,13636.3536,9015.2699,22651.6235,27519.9934,0,27519.9934,239299.5125,245297.3304,5997.8179,1.3768756371173092,0.7492599416801357,2.1261355787974447,0.8528082735237078,0.9415599217790132,1.794368195302721,2034.0,2034.0,2034.0,2026.0,2028.0,2028.0,38.9298,0,29.4167,0,26.8977,7.7403,21.442,9.1714,4.7894,21.9754,14.2251,17.4858,4.718130511448386,1.864375151377221,4.0,4.0,41158.40465187376,15505.031567070735,18891.72955072773,130851.69057111439,1033.4918346030763,32091.814075021615,15505.031567070735,6255.572046979098,78334.93504505971,1830.8938280012737,167906.5838,55241.059,13177.6623,18420.9391,7825.7254,10595.2137
521,521,1,1,1,CANO_RONDON,con_socio,90,optimista,0.2,32417.6952,57104.6484,89522.3436,13636.3536,29111.1947,42747.5483,36148.475,0,36148.475,239299.5125,261935.6237,22636.1112,1.3768756371173092,1.7428336988684279,3.1197093359857373,0.8528082735237078,2.13240213470257,2.985210408226278,2034.0,2035.0,2035.0,2026.0,2032.0,2032.0,38.9298,0,29.4167,0,22.2072,6.9291,20.7191,7.2413,8.9978,12.4058,17.2394,10.1365,6.0305691910894526,2.8232306803730194,4.0,4.0,49770.36849092273,20366.40186415943,33298.65201081319,193897.3040018861,939.5380314573448,47052.21265665506,20366.40186415943,14751.50228243482,126168.19023238537,1250.5251198697276,167906.5838,69075.5943,15981.4202,33236.6077,9803.2449,23433.3628
522,522,0,1,0,CANO_RONDON,con_socio,90,optimista,0.2,0,37527.5548,37527.5548,0,23548.3861,23548.3861,8628.4815,0,8628.4815,0,16638.2933,16638.2933,0.0,0.9675733285446109,0.9675733285446109,0.0,0.9675733285446109,0.9675733285446109,2023.0,2035.0,2035.0,2023.0,2035.0,2035.0,0,0,0,0,10.2831,5.3328,10.2831,5.3328,10.2803,5.3313,10.2803,5.3313,10.208152939604403,6.102525610008591,4.0,4.0,7904.594701697268,4861.370297088695,12098.056672941744,62391.57648751746,0.0,7904.594701697268,4861.370297088695,6118.250632519181,42432.601736504796,0.0,0,13834.5353,2803.7579,14815.6686,1977.5194,12838.1492
523,523,0,0,1,CANO_RONDON,con_socio,90,optimista,0.2,0,24752.028,24752.028,0,12108.4761,12108.4761,27519.9934,0,27519.9934,0,5997.8179,5997.8179,0.0,0.7492599416801354,0.7492599416801354,0.0,0.7492599416801354,0.7492599416801354,2023.0,2032.0,2032.0,2023.0,2032.0,2032.0,0,0,0,0,4.787,21.9643,4.787,21.9643,4.7894,21.9754,4.7894,21.9754,1.9091998245002115,0.8036950733063002,6.0,6.0,2647.8292118086674,15505.031567070735,4850.175553772305,47894.01156114216,138.947235541065,2647.8292118086674,15505.031567070735,352.8413881827898,30753.125496333876,138.947235541065,0,4969.7734,1028.0446,0,0,0
524,524,0,1,1,CANO_RONDON,con_socio,90,optimista,0.2,0,59823.7863,59823.7863,0,33821.1594,33821.1594,36148.475,0,36148.475,0,22636.1112,22636.1112,0.0,1.7168332702247464,1.7168332702247464,0.0,1.7168332702247464,1.7168332702247464,2023.0,2035.0,2035.0,2023.0,2035.0,2035.0,0,0,0,0,7.8845,12.5911,7.8845,12.5911,7.885,12.5919,7.885,12.5919,3.8918199535222238,2.0701991751799844,4.0,4.0,10552.423913505936,20366.40186415943,19438.58282462833,110285.5880486596,104.39311460636927,10552.423913505936,20366.40186415943,8341.348961328653,73185.72723283869,104.39311460636927,0,18804.3087,3831.8025,14815.6686,1977.5194,12838.1492
525,525,1,0,0,CARICARE,con_socio,50,pesimista,-0.2,33206.4524,0,33206.4524,54892.1816,0,54892.1816,0,0,0,473933.9237,473933.9237,0.0000,3.5579816363947487,0.0,3.5579816363947487,3.728768832659117,0.0,3.728768832659117,2031.0,2031.0,2031.0,2032.0,2032.0,2032.0,22.9758,0,23.8402,0,22.9758,0,23.8402,0,0,0,0,0,0.0,0.0,4.0,4.0,61567.857134807164,0.0,13682.238215823221,111158.03076165738,2701.483043686981,64709.2363492305,0.0,22875.155687208935,144932.4673003174,2455.893676079074,277100.7023,152627.3047,28504.8723,44619.9204,12933.0739,31686.8465
526,526,1,1,0,CARICARE,con_socio,50,pesimista,-0.2,33206.4524,11159.0724,44365.5248,54892.1816,15323.2431,70215.4247,840.8058,0,840.8058,473933.9237,505735.8439,31801.9202,3.5579816363947487,2.396939343282104,5.954920979676853,3.728768832659117,2.336461901416604,6.065230734075721,2031.0,2041.0,2041.0,2032.0,2042.0,2042.0,22.9758,0,23.8402,0,25.4506,0.0844,25.7726,0.0829,29.1283,0.2098,28.8524,0.2152,131.64397402093226,209.6865938769192,4.0,4.0,85350.20254918264,473.7181794839456,17996.618912952028,149227.60310089565,1041.5386590011803,86156.88208932671,473.7181794839456,29116.92681498769,186909.805108739,946.8533263647066,277100.7023,182933.8874,30000.2099,45299.0675,12960.7293,32338.3382
527,527,1,0,1,CARICARE,con_socio,50,pesimista,-0.2,33206.4524,10146.8393,43353.2917,54892.1816,16529.4009,71421.5825,32619.5449,0,32619.5449,473933.9237,489470.4424,15536.5187,3.5579816363947487,1.2228323284750418,4.7808139648697905,3.728768832659117,1.2228323284750422,4.9516011611341595,2031.0,2031.0,2031.0,2032.0,2032.0,2032.0,22.9758,0,23.8402,0,19.0424,4.0802,19.829,3.9394,7.5987,15.9539,7.5987,15.9539,3.2696840378042915,5.445172749643957,4.0,4.0,68587.36110408824,18378.168367888822,16737.512096136896,150358.14583749368,3301.812608950741,71728.74031851157,18378.168367888822,28650.719113356627,193180.85809791606,3001.6478263188537,277100.7023,166575.0272,30093.6685,44619.9204,12933.0739,31686.8465
528,528,1,1,1,CARICARE,con_socio,50,pesimista,-0.2,33206.4524,20439.5055,53645.9579,54892.1816,31249.2411,86141.4227,33460.3507,0,33460.3507,473933.9237,521272.3626,47338.4389,3.5579816363947487,3.619771671757145,7.177753308151894,3.728768832659117,3.5592942298916452,7.288063062550762,2031.0,2041.0,2041.0,2032.0,2042.0,2042.0,22.9758,0,23.8402,0,22.4091,2.7877,22.7231,2.7455,21.8496,5.5271,21.5518,5.6214,4.027879821244881,6.470050507527979,4.0,4.0,92369.7065184637,18851.886547372767,22287.175528777014,188427.71817673193,1272.9916943347646,93176.38605860778,18851.886547372767,35831.235390754155,235158.19590633764,1157.26517666797,277100.7023,196881.6099,31589.006,45299.0675,12960.7293,32338.3382
