,ID,well,campo,Socio,E_Brent,tipo_costo,P_D,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,EFI_Total,payout_T,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b,fixed_costs,Gross_fluid,productor_well,ingreso,costo_variable,MCM
153,153,NW9NA,CANO_RONDON,con_socio,95,optimista,0.1,0,14599.3216,14599.3216,12383.997,0,12383.997,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,20.6032,5.8974,20.5872,2.60274584,4,1628.930364,6342.967459,1909.810602,24573.49938,92.46938525,0,3173.6794,373.8344,0,0,0
154,154,NW9NA,CANO_RONDON,con_socio,45,optimista,0.2,0,3005.3354,3005.3354,11007.9974,0,11007.9974,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,18.3139,5.8974,18.2997,0.571084746,4,1628.930364,5638.193297,214.5508157,10579.47923,92.46938525,0,3173.6794,373.8344,0,0,0
155,155,NW9NA,CANO_RONDON,con_socio,50,optimista,0.2,0,4244.6418,4244.6418,11007.9974,0,11007.9974,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,18.3139,5.8974,18.2997,0.819285178,4,1628.930364,5638.193297,374.6463887,11978.88125,92.46938525,0,3173.6794,373.8344,0,0,0
156,156,NW9NA,CANO_RONDON,con_socio,60,optimista,0.2,0,6723.2547,6723.2547,11007.9974,0,11007.9974,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,18.3139,5.8974,18.2997,1.315686043,4,1628.930364,5638.193297,694.8375347,14777.68528,92.46938525,0,3173.6794,373.8344,0,0,0
157,157,NW9NA,CANO_RONDON,con_socio,70,optimista,0.2,0,9201.8676,9201.8676,11007.9974,0,11007.9974,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,18.3139,5.8974,18.2997,1.812086908,4,1628.930364,5638.193297,1015.028681,17576.48931,92.46938525,0,3173.6794,373.8344,0,0,0
158,158,NW9NA,CANO_RONDON,con_socio,80,optimista,0.2,0,11680.4805,11680.4805,11007.9974,0,11007.9974,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,18.3139,5.8974,18.2997,2.308487773,4,1628.930364,5638.193297,1335.219827,20375.29333,92.46938525,0,3173.6794,373.8344,0,0,0
159,159,NW9NA,CANO_RONDON,con_socio,90,optimista,0.2,0,14040.9653,14040.9653,11007.9974,0,11007.9974,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,18.3139,5.8974,18.2997,2.804888638,4,1628.930364,5638.193297,1773.539053,23174.09736,92.46938525,0,3173.6794,373.8344,0,0,0
160,160,NW9NA,CANO_RONDON,con_socio,95,optimista,0.2,0,15073.9924,15073.9924,11007.9974,0,11007.9974,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,18.3139,5.8974,18.2997,3.053089071,4,1628.930364,5638.193297,2139.913973,24573.49938,92.46938525,0,3173.6794,373.8344,0,0,0
161,161,NW9NA,CANO_RONDON,con_socio,45,optimista,0.3,0,3710.1095,3710.1095,9631.9977,0,9631.9977,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,16.0247,5.8974,16.0123,0.795525424,4,1628.930364,4933.419135,214.5508157,10579.47923,92.46938525,0,3173.6794,373.8344,0,0,0
162,162,NW9NA,CANO_RONDON,con_socio,50,optimista,0.3,0,4949.416,4949.416,9631.9977,0,9631.9977,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,16.0247,5.8974,16.0123,1.079183061,4,1628.930364,4933.419135,374.6463887,11978.88125,92.46938525,0,3173.6794,373.8344,0,0,0
163,163,NW9NA,CANO_RONDON,con_socio,60,optimista,0.3,0,7428.0289,7428.0289,9631.9977,0,9631.9977,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,16.0247,5.8974,16.0123,1.646498335,4,1628.930364,4933.419135,694.8375347,14777.68528,92.46938525,0,3173.6794,373.8344,0,0,0
164,164,NW9NA,CANO_RONDON,con_socio,70,optimista,0.3,0,9906.6417,9906.6417,9631.9977,0,9631.9977,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,16.0247,5.8974,16.0123,2.213813609,4,1628.930364,4933.419135,1015.028681,17576.48931,92.46938525,0,3173.6794,373.8344,0,0,0
165,165,NW9NA,CANO_RONDON,con_socio,80,optimista,0.3,0,12385.2546,12385.2546,9631.9977,0,9631.9977,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,16.0247,5.8974,16.0123,2.781128884,4,1628.930364,4933.419135,1335.219827,20375.29333,92.46938525,0,3173.6794,373.8344,0,0,0
166,166,NW9NA,CANO_RONDON,con_socio,90,optimista,0.3,0,14504.7564,14504.7564,9631.9977,0,9631.9977,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,16.0247,5.8974,16.0123,3.348444158,4,1628.930364,4933.419135,2014.522056,23174.09736,92.46938525,0,3173.6794,373.8344,0,0,0
167,167,NW9NA,CANO_RONDON,con_socio,95,optimista,0.3,0,15509.1061,15509.1061,9631.9977,0,9631.9977,0,3547.5138,3547.5138,0,0.359441539,0.359441539,2022,2028,2028,0,0,5.902,16.0247,5.8974,16.0123,3.632101795,4,1628.930364,4933.419135,2409.574397,24573.49938,92.46938525,0,3173.6794,373.8344,0,0,0
168,168,NW11NA,CARICARE,con_socio,45,pesimista,0,0,1720.7817,1720.7817,8551.5587,0,8551.5587,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,17.3305,7.949,17.3162,0.432973644,7,1783.167675,4380.028392,175.6551495,8241.232614,181.5996935,0,3551.763,373.8344,0,0,0
169,169,NW11NA,CARICARE,con_socio,50,pesimista,0,0,2759.3237,2759.3237,8551.5587,0,8551.5587,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,17.3305,7.949,17.3162,0.685666064,4,1783.167675,4380.028392,243.9130882,9348.032589,181.5996935,0,3551.763,373.8344,0,0,0
170,170,NW11NA,CARICARE,con_socio,60,pesimista,0,0,4836.4078,4836.4078,8551.5587,0,8551.5587,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,17.3305,7.949,17.3162,1.191050905,4,1783.167675,4380.028392,380.4289656,11561.63254,181.5996935,0,3551.763,373.8344,0,0,0
171,171,NW11NA,CARICARE,con_socio,70,pesimista,0,0,6810.1252,6810.1252,8551.5587,0,8551.5587,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,17.3305,7.949,17.3162,1.696435745,4,1783.167675,4380.028392,620.3114791,13775.23249,181.5996935,0,3551.763,373.8344,0,0,0
172,172,NW11NA,CARICARE,con_socio,80,pesimista,0,0,8450.3438,8450.3438,8551.5587,0,8551.5587,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,17.3305,7.949,17.3162,2.201820586,4,1783.167675,4380.028392,1193.692835,15988.83244,181.5996935,0,3551.763,373.8344,0,0,0
173,173,NW11NA,CARICARE,con_socio,90,pesimista,0,0,10018.8105,10018.8105,8551.5587,0,8551.5587,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,17.3305,7.949,17.3162,2.707205426,4,1783.167675,4380.028392,1838.826157,18202.43239,181.5996935,0,3551.763,373.8344,0,0,0
174,174,NW11NA,CARICARE,con_socio,95,pesimista,0,0,10797.4212,10797.4212,8551.5587,0,8551.5587,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,17.3305,7.949,17.3162,2.959897846,4,1783.167675,4380.028392,2167.015374,19309.23236,181.5996935,0,3551.763,373.8344,0,0,0
175,175,NW11NA,CARICARE,con_socio,45,pesimista,0.1,0,2158.7845,2158.7845,7696.4028,0,7696.4028,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,15.5974,7.949,15.5846,0.592192938,4,1783.167675,3942.025553,175.6551495,8241.232614,181.5996935,0,3551.763,373.8344,0,0,0
176,176,NW11NA,CARICARE,con_socio,50,pesimista,0.1,0,3197.3266,3197.3266,7696.4028,0,7696.4028,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,15.5974,7.949,15.5846,0.872962294,4,1783.167675,3942.025553,243.9130882,9348.032589,181.5996935,0,3551.763,373.8344,0,0,0
177,177,NW11NA,CARICARE,con_socio,60,pesimista,0.1,0,5274.4107,5274.4107,7696.4028,0,7696.4028,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,15.5974,7.949,15.5846,1.434501005,4,1783.167675,3942.025553,380.4289656,11561.63254,181.5996935,0,3551.763,373.8344,0,0,0
178,178,NW11NA,CARICARE,con_socio,70,pesimista,0.1,0,7111.9625,7111.9625,7696.4028,0,7696.4028,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,15.5974,7.949,15.5846,1.996039717,4,1783.167675,3942.025553,756.4770435,13775.23249,181.5996935,0,3551.763,373.8344,0,0,0
179,179,NW11NA,CARICARE,con_socio,80,pesimista,0.1,0,8716.3258,8716.3258,7696.4028,0,7696.4028,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,15.5974,7.949,15.5846,2.557578428,4,1783.167675,3942.025553,1365.713675,15988.83244,181.5996935,0,3551.763,373.8344,0,0,0
180,180,NW11NA,CARICARE,con_socio,90,pesimista,0.1,0,10273.5474,10273.5474,7696.4028,0,7696.4028,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,15.5974,7.949,15.5846,3.11911714,4,1783.167675,3942.025553,2022.09211,18202.43239,181.5996935,0,3551.763,373.8344,0,0,0
181,181,NW11NA,CARICARE,con_socio,95,pesimista,0.1,0,11052.1581,11052.1581,7696.4028,0,7696.4028,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,15.5974,7.949,15.5846,3.399886496,4,1783.167675,3942.025553,2350.281327,19309.23236,181.5996935,0,3551.763,373.8344,0,0,0
182,182,NW11NA,CARICARE,con_socio,45,pesimista,0.2,0,2596.7874,2596.7874,6841.247,0,6841.247,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,13.8644,7.949,13.853,0.791217055,4,1783.167675,3504.022713,175.6551495,8241.232614,181.5996935,0,3551.763,373.8344,0,0,0
183,183,NW11NA,CARICARE,con_socio,50,pesimista,0.2,0,3635.3294,3635.3294,6841.247,0,6841.247,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,13.8644,7.949,13.853,1.10708258,4,1783.167675,3504.022713,243.9130882,9348.032589,181.5996935,0,3551.763,373.8344,0,0,0
184,184,NW11NA,CARICARE,con_socio,60,pesimista,0.2,0,5687.2544,5687.2544,6841.247,0,6841.247,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,13.8644,7.949,13.853,1.738813631,4,1783.167675,3504.022713,405.5880123,11561.63254,181.5996935,0,3551.763,373.8344,0,0,0
185,185,NW11NA,CARICARE,con_socio,70,pesimista,0.2,0,7391.8096,7391.8096,6841.247,0,6841.247,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,13.8644,7.949,13.853,2.370544681,4,1783.167675,3504.022713,914.6328339,13775.23249,181.5996935,0,3551.763,373.8344,0,0,0
186,186,NW11NA,CARICARE,con_socio,80,pesimista,0.2,0,8971.0627,8971.0627,6841.247,0,6841.247,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,13.8644,7.949,13.853,3.002275732,4,1783.167675,3504.022713,1548.979628,15988.83244,181.5996935,0,3551.763,373.8344,0,0,0
187,187,NW11NA,CARICARE,con_socio,90,pesimista,0.2,0,10528.2842,10528.2842,6841.247,0,6841.247,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,13.8644,7.949,13.853,3.634006783,4,1783.167675,3504.022713,2205.358062,18202.43239,181.5996935,0,3551.763,373.8344,0,0,0
188,188,NW11NA,CARICARE,con_socio,95,pesimista,0.2,0,11306.895,11306.895,6841.247,0,6841.247,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,13.8644,7.949,13.853,3.949872308,4,1783.167675,3504.022713,2533.547279,19309.23236,181.5996935,0,3551.763,373.8344,0,0,0
189,189,NW11NA,CARICARE,con_socio,45,pesimista,0.3,0,3034.7902,3034.7902,5986.0911,0,5986.0911,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,12.1313,7.949,12.1214,1.047105206,4,1783.167675,3066.019874,175.6551495,8241.232614,181.5996935,0,3551.763,373.8344,0,0,0
190,190,NW11NA,CARICARE,con_socio,50,pesimista,0.3,0,4073.3323,4073.3323,5986.0911,0,5986.0911,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,12.1313,7.949,12.1214,1.408094377,4,1783.167675,3066.019874,243.9130882,9348.032589,181.5996935,0,3551.763,373.8344,0,0,0
191,191,NW11NA,CARICARE,con_socio,60,pesimista,0.3,0,6030.937,6030.937,5986.0911,0,5986.0911,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,12.1313,7.949,12.1214,2.130072721,4,1783.167675,3066.019874,499.9082508,11561.63254,181.5996935,0,3551.763,373.8344,0,0,0
192,192,NW11NA,CARICARE,con_socio,70,pesimista,0.3,0,7659.4389,7659.4389,5986.0911,0,5986.0911,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,12.1313,7.949,12.1214,2.852051064,4,1783.167675,3066.019874,1085.006365,13775.23249,181.5996935,0,3551.763,373.8344,0,0,0
193,193,NW11NA,CARICARE,con_socio,80,pesimista,0.3,0,9225.7996,9225.7996,5986.0911,0,5986.0911,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,12.1313,7.949,12.1214,3.574029408,4,1783.167675,3066.019874,1732.245581,15988.83244,181.5996935,0,3551.763,373.8344,0,0,0
194,194,NW11NA,CARICARE,con_socio,90,pesimista,0.3,0,10783.0211,10783.0211,5986.0911,0,5986.0911,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,12.1313,7.949,12.1214,4.296007752,4,1783.167675,3066.019874,2388.624015,18202.43239,181.5996935,0,3551.763,373.8344,0,0,0
195,195,NW11NA,CARICARE,con_socio,95,pesimista,0.3,0,11561.6319,11561.6319,5986.0911,0,5986.0911,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,12.1313,7.949,12.1214,4.656996923,4,1783.167675,3066.019874,2716.813232,19309.23236,181.5996935,0,3551.763,373.8344,0,0,0
196,196,NW11NA,CARICARE,con_socio,45,probable,0,0,780.2645,780.2645,10387.8227,0,10387.8227,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,21.0518,7.949,21.0345,0.179665709,7,1783.167675,5320.545638,175.6551495,8241.232614,181.5996935,0,3551.763,373.8344,0,0,0
197,197,NW11NA,CARICARE,con_socio,50,probable,0,0,1818.8065,1818.8065,10387.8227,0,10387.8227,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,21.0518,7.949,21.0345,0.387689482,7,1783.167675,5320.545638,243.9130882,9348.032589,181.5996935,0,3551.763,373.8344,0,0,0
198,198,NW11NA,CARICARE,con_socio,60,probable,0,0,3895.8906,3895.8906,10387.8227,0,10387.8227,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,21.0518,7.949,21.0345,0.803737027,4,1783.167675,5320.545638,380.4289656,11561.63254,181.5996935,0,3551.763,373.8344,0,0,0
199,199,NW11NA,CARICARE,con_socio,70,probable,0,0,5972.9746,5972.9746,10387.8227,0,10387.8227,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,21.0518,7.949,21.0345,1.219784572,4,1783.167675,5320.545638,516.9448429,13775.23249,181.5996935,0,3551.763,373.8344,0,0,0
200,200,NW11NA,CARICARE,con_socio,80,probable,0,0,7855.0991,7855.0991,10387.8227,0,10387.8227,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,21.0518,7.949,21.0345,1.635832116,4,1783.167675,5320.545638,848.4203349,15988.83244,181.5996935,0,3551.763,373.8344,0,0,0
201,201,NW11NA,CARICARE,con_socio,90,probable,0,0,9469.4601,9469.4601,10387.8227,0,10387.8227,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,21.0518,7.949,21.0345,2.051879661,4,1783.167675,5320.545638,1447.659245,18202.43239,181.5996935,0,3551.763,373.8344,0,0,0
202,202,NW11NA,CARICARE,con_socio,95,probable,0,0,10250.4283,10250.4283,10387.8227,0,10387.8227,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,21.0518,7.949,21.0345,2.259903434,4,1783.167675,5320.545638,1773.491009,19309.23236,181.5996935,0,3551.763,373.8344,0,0,0
203,203,NW11NA,CARICARE,con_socio,45,probable,0.1,0,1312.319,1312.319,9349.0404,0,9349.0404,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,18.9466,7.949,18.9311,0.310739677,7,1783.167675,4788.491074,175.6551495,8241.232614,181.5996935,0,3551.763,373.8344,0,0,0
204,204,NW11NA,CARICARE,con_socio,50,probable,0.1,0,2350.8611,2350.8611,9349.0404,0,9349.0404,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,18.9466,7.949,18.9311,0.541877202,7,1783.167675,4788.491074,243.9130882,9348.032589,181.5996935,0,3551.763,373.8344,0,0,0
205,205,NW11NA,CARICARE,con_socio,60,probable,0.1,0,4427.9451,4427.9451,9349.0404,0,9349.0404,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,18.9466,7.949,18.9311,1.004152252,4,1783.167675,4788.491074,380.4289656,11561.63254,181.5996935,0,3551.763,373.8344,0,0,0
206,206,NW11NA,CARICARE,con_socio,70,probable,0.1,0,6488.8346,6488.8346,9349.0404,0,9349.0404,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,18.9466,7.949,18.9311,1.466427302,4,1783.167675,4788.491074,533.1394476,13775.23249,181.5996935,0,3551.763,373.8344,0,0,0
207,207,NW11NA,CARICARE,con_socio,80,probable,0.1,0,8200.7642,8200.7642,9349.0404,0,9349.0404,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,18.9466,7.949,18.9311,1.928702352,4,1783.167675,4788.491074,1034.809779,15988.83244,181.5996935,0,3551.763,373.8344,0,0,0
208,208,NW11NA,CARICARE,con_socio,90,probable,0.1,0,9781.2538,9781.2538,9349.0404,0,9349.0404,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,18.9466,7.949,18.9311,2.390977401,4,1783.167675,4788.491074,1667.920181,18202.43239,181.5996935,0,3551.763,373.8344,0,0,0
209,209,NW11NA,CARICARE,con_socio,95,probable,0.1,0,10559.8645,10559.8645,9349.0404,0,9349.0404,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,18.9466,7.949,18.9311,2.622114926,4,1783.167675,4788.491074,1996.109398,19309.23236,181.5996935,0,3551.763,373.8344,0,0,0
210,210,NW11NA,CARICARE,con_socio,45,probable,0.2,0,1844.3736,1844.3736,8310.2582,0,8310.2582,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,16.8415,7.949,16.8276,0.474582137,7,1783.167675,4256.436511,175.6551495,8241.232614,181.5996935,0,3551.763,373.8344,0,0,0
211,211,NW11NA,CARICARE,con_socio,50,probable,0.2,0,2882.9156,2882.9156,8310.2582,0,8310.2582,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,16.8415,7.949,16.8276,0.734611852,4,1783.167675,4256.436511,243.9130882,9348.032589,181.5996935,0,3551.763,373.8344,0,0,0
212,212,NW11NA,CARICARE,con_socio,60,probable,0.2,0,4959.9997,4959.9997,8310.2582,0,8310.2582,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,16.8415,7.949,16.8276,1.254671283,4,1783.167675,4256.436511,380.4289656,11561.63254,181.5996935,0,3551.763,373.8344,0,0,0
213,213,NW11NA,CARICARE,con_socio,70,probable,0.2,0,6900.5537,6900.5537,8310.2582,0,8310.2582,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,16.8415,7.949,16.8276,1.774730715,4,1783.167675,4256.436511,653.4748991,13775.23249,181.5996935,0,3551.763,373.8344,0,0,0
214,214,NW11NA,CARICARE,con_socio,80,probable,0.2,0,8525.8612,8525.8612,8310.2582,0,8310.2582,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,16.8415,7.949,16.8276,2.294790146,4,1783.167675,4256.436511,1241.767375,15988.83244,181.5996935,0,3551.763,373.8344,0,0,0
215,215,NW11NA,CARICARE,con_socio,90,probable,0.2,0,10090.6899,10090.6899,8310.2582,0,8310.2582,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,16.8415,7.949,16.8276,2.814849577,4,1783.167675,4256.436511,1890.53857,18202.43239,181.5996935,0,3551.763,373.8344,0,0,0
216,216,NW11NA,CARICARE,con_socio,95,probable,0.2,0,10869.3007,10869.3007,8310.2582,0,8310.2582,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,16.8415,7.949,16.8276,3.074879292,4,1783.167675,4256.436511,2218.727787,19309.23236,181.5996935,0,3551.763,373.8344,0,0,0
217,217,NW11NA,CARICARE,con_socio,45,probable,0.3,0,2376.4281,2376.4281,7271.4759,0,7271.4759,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,14.7363,7.949,14.7242,0.685236728,4,1783.167675,3724.381947,175.6551495,8241.232614,181.5996935,0,3551.763,373.8344,0,0,0
218,218,NW11NA,CARICARE,con_socio,50,probable,0.3,0,3414.9702,3414.9702,7271.4759,0,7271.4759,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,14.7363,7.949,14.7242,0.982413546,4,1783.167675,3724.381947,243.9130882,9348.032589,181.5996935,0,3551.763,373.8344,0,0,0
219,219,NW11NA,CARICARE,con_socio,60,probable,0.3,0,5492.0543,5492.0543,7271.4759,0,7271.4759,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,14.7363,7.949,14.7242,1.576767181,4,1783.167675,3724.381947,380.4289656,11561.63254,181.5996935,0,3551.763,373.8344,0,0,0
220,220,NW11NA,CARICARE,con_socio,70,probable,0.3,0,7257.1653,7257.1653,7271.4759,0,7271.4759,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,14.7363,7.949,14.7242,2.171120817,4,1783.167675,3724.381947,828.9179084,13775.23249,181.5996935,0,3551.763,373.8344,0,0,0
221,221,NW11NA,CARICARE,con_socio,80,probable,0.3,0,8842.9046,8842.9046,7271.4759,0,7271.4759,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,14.7363,7.949,14.7242,2.765474452,4,1783.167675,3724.381947,1456.778525,15988.83244,181.5996935,0,3551.763,373.8344,0,0,0
222,222,NW11NA,CARICARE,con_socio,90,probable,0.3,0,10400.1261,10400.1261,7271.4759,0,7271.4759,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,14.7363,7.949,14.7242,3.359828088,4,1783.167675,3724.381947,2113.156959,18202.43239,181.5996935,0,3551.763,373.8344,0,0,0
223,223,NW11NA,CARICARE,con_socio,95,probable,0.3,0,11178.7369,11178.7369,7271.4759,0,7271.4759,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,14.7363,7.949,14.7242,3.657004905,4,1783.167675,3724.381947,2441.346177,19309.23236,181.5996935,0,3551.763,373.8344,0,0,0
224,224,NW11NA,CARICARE,con_socio,45,optimista,0,0,-946.9315,-946.9315,13759.9967,0,13759.9967,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,27.8858,7.949,27.8629,0,50,1783.167675,7047.741621,175.6551495,8241.232614,181.5996935,0,3551.763,373.8344,0,0,0
225,225,NW11NA,CARICARE,con_socio,50,optimista,0,0,91.6105,91.6105,13759.9967,0,13759.9967,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,27.8858,7.949,27.8629,0.04760725,50,1783.167675,7047.741621,243.9130882,9348.032589,181.5996935,0,3551.763,373.8344,0,0,0
226,226,NW11NA,CARICARE,con_socio,60,optimista,0,0,2168.6946,2168.6946,13759.9967,0,13759.9967,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,27.8858,7.949,27.8629,0.361693672,7,1783.167675,7047.741621,380.4289656,11561.63254,181.5996935,0,3551.763,373.8344,0,0,0
227,227,NW11NA,CARICARE,con_socio,70,optimista,0,0,4245.7787,4245.7787,13759.9967,0,13759.9967,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,27.8858,7.949,27.8629,0.675780094,7,1783.167675,7047.741621,516.9448429,13775.23249,181.5996935,0,3551.763,373.8344,0,0,0
228,228,NW11NA,CARICARE,con_socio,80,optimista,0,0,6322.8627,6322.8627,13759.9967,0,13759.9967,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,27.8858,7.949,27.8629,0.989866517,4,1783.167675,7047.741621,653.4607203,15988.83244,181.5996935,0,3551.763,373.8344,0,0,0
229,229,NW11NA,CARICARE,con_socio,90,optimista,0,0,8335.5894,8335.5894,13759.9967,0,13759.9967,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,27.8858,7.949,27.8629,1.303952939,4,1783.167675,7047.741621,854.333969,18202.43239,181.5996935,0,3551.763,373.8344,0,0,0
230,230,NW11NA,CARICARE,con_socio,95,optimista,0,0,9198.8115,9198.8115,13759.9967,0,13759.9967,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,27.8858,7.949,27.8629,1.46099615,4,1783.167675,7047.741621,1097.911845,19309.23236,181.5996935,0,3551.763,373.8344,0,0,0
