,ID,D_Basic,D_wo,D_nw,campo,Socio,E_Brent,tipo_costo,P_D,FC_T
81,81,0,1,0,CANO_RONDON,con_socio,60,optimista,0.2,"[Decimal('8563.9205'), Decimal('5042.366'), Decimal('5147.8359'), Decimal('2171.5428'), Decimal('1461.4322'), Decimal('960.5775'), Decimal('309.4167'), Decimal('99.6406'), Decimal('1701.4743'), Decimal('1529.0556'), Decimal('781.8903'), Decimal('360.1195'), Decimal('63.711'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
82,82,0,0,1,CANO_RONDON,con_socio,60,optimista,0.2,"[Decimal('0'), Decimal('-5663.6316'), Decimal('12917.1576'), Decimal('6026.0587'), Decimal('2738.59'), Decimal('1181.8371'), Decimal('394.3143'), Decimal('115.7854'), Decimal('15.2103'), Decimal('-340.5001'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
83,83,0,1,1,CANO_RONDON,con_socio,60,optimista,0.2,"[Decimal('8246.4387'), Decimal('-1397.0649'), Decimal('16910.9784'), Decimal('7735.2798'), Decimal('4099.5123'), Decimal('2174.2193'), Decimal('703.731'), Decimal('215.426'), Decimal('1907.4498'), Decimal('1628.2944'), Decimal('835.3763'), Decimal('389.9794'), Decimal('-279.9106'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
84,84,1,0,0,CANO_RONDON,con_socio,70,optimista,0.2,"[Decimal('8735.6568'), Decimal('5817.9403'), Decimal('3831.2218'), Decimal('2178.6676'), Decimal('1227.3977'), Decimal('813.9419'), Decimal('615.8456'), Decimal('-2481.582'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
85,85,1,1,0,CANO_RONDON,con_socio,70,optimista,0.2,"[Decimal('18159.0547'), Decimal('11762.5346'), Decimal('9481.0497'), Decimal('4600.0012'), Decimal('2872.5912'), Decimal('1899.0046'), Decimal('1000.8725'), Decimal('413.139'), Decimal('1877.7457'), Decimal('1611.4346'), Decimal('776.0213'), Decimal('-2662.1834'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
86,86,1,0,1,CANO_RONDON,con_socio,70,optimista,0.2,"[Decimal('8460.2709'), Decimal('683.262'), Decimal('17100.44'), Decimal('8716.1901'), Decimal('4510.115'), Decimal('2344.4985'), Decimal('1149.7162'), Decimal('-2659.642'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
87,87,1,1,1,CANO_RONDON,con_socio,70,optimista,0.2,"[Decimal('17995.4183'), Decimal('6668.2211'), Decimal('22523.1733'), Decimal('10936.7056'), Decimal('6015.9954'), Decimal('3460.7426'), Decimal('1602.0692'), Decimal('578.7006'), Decimal('2273.898'), Decimal('1938.5879'), Decimal('878.2525'), Decimal('-3005.8049'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
88,88,0,1,0,CANO_RONDON,con_socio,70,optimista,0.2,"[Decimal('10215.3486'), Decimal('7003.5642'), Decimal('6225.7707'), Decimal('2696.7396'), Decimal('1813.8863'), Decimal('1190.4975'), Decimal('411.3119'), Decimal('132.5604'), Decimal('1994.061'), Decimal('1802.4913'), Decimal('935.3788'), Decimal('445.8083'), Decimal('106.3922'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
89,89,0,0,1,CANO_RONDON,con_socio,70,optimista,0.2,"[Decimal('0'), Decimal('-3982.6474'), Decimal('14752.5431'), Decimal('7057.0077'), Decimal('3369.2468'), Decimal('1519.7656'), Decimal('533.8706'), Decimal('165.5616'), Decimal('45.9382'), Decimal('-338.5471'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
90,90,0,1,1,CANO_RONDON,con_socio,70,optimista,0.2,"[Decimal('9897.8667'), Decimal('2245.1174'), Decimal('19800.6846'), Decimal('9158.4282'), Decimal('4914.0793'), Decimal('2640.6892'), Decimal('946.3555'), Decimal('304.8084'), Decimal('2156.8868'), Decimal('1903.0973'), Decimal('988.8648'), Decimal('475.6681'), Decimal('-234.5497'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
91,91,1,0,0,CANO_RONDON,con_socio,80,optimista,0.2,"[Decimal('10717.1122'), Decimal('7371.4598'), Decimal('5067.2713'), Decimal('3167.5745'), Decimal('2025.2377'), Decimal('1463.0487'), Decimal('1162.043'), Decimal('782.0732'), Decimal('299.7534'), Decimal('214.7517'), Decimal('-2622.6087'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
92,92,1,1,0,CANO_RONDON,con_socio,80,optimista,0.2,"[Decimal('21863.7721'), Decimal('15333.5722'), Decimal('11839.8448'), Decimal('6149.956'), Decimal('4051.8096'), Decimal('2801.5636'), Decimal('1656.0215'), Decimal('960.2722'), Decimal('2474.8764'), Decimal('2191.7811'), Decimal('1193.3476'), Decimal('-2217.1108'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
93,93,1,0,1,CANO_RONDON,con_socio,80,optimista,0.2,"[Decimal('10484.3214'), Decimal('3749.7047'), Decimal('19982.2041'), Decimal('10507.8018'), Decimal('5711.1116'), Decimal('3330.918'), Decimal('2018.0283'), Decimal('1128.1205'), Decimal('376.4195'), Decimal('221.7793'), Decimal('-2966.2302'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
94,94,1,1,1,CANO_RONDON,con_socio,80,optimista,0.2,"[Decimal('21700.1357'), Decimal('11920.243'), Decimal('26693.7397'), Decimal('13384.6119'), Decimal('7657.3266'), Decimal('4599.8515'), Decimal('2433.8248'), Decimal('1309.6447'), Decimal('2780.1348'), Decimal('2404.8202'), Decimal('1342.2756'), Decimal('-2560.7323'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
95,95,0,1,0,CANO_RONDON,con_socio,80,optimista,0.2,"[Decimal('11866.7766'), Decimal('8964.7623'), Decimal('7303.7055'), Decimal('3221.9365'), Decimal('2166.3404'), Decimal('1420.4175'), Decimal('511.3673'), Decimal('164.8358'), Decimal('2289.1316'), Decimal('2075.9271'), Decimal('1088.8672'), Decimal('531.497'), Decimal('138.1448'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
96,96,0,0,1,CANO_RONDON,con_socio,80,optimista,0.2,"[Decimal('0'), Decimal('-2301.6632'), Decimal('16564.3145'), Decimal('7954.9592'), Decimal('3831.3597'), Decimal('1807.2167'), Decimal('673.427'), Decimal('215.3378'), Decimal('76.6661'), Decimal('-336.594'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
97,97,0,1,1,CANO_RONDON,con_socio,80,optimista,0.2,"[Decimal('11549.2947'), Decimal('5887.2998'), Decimal('22690.3909'), Decimal('10581.5766'), Decimal('5728.6463'), Decimal('3107.1591'), Decimal('1144.1004'), Decimal('371.9271'), Decimal('2473.467'), Decimal('2177.9002'), Decimal('1142.3532'), Decimal('561.3569'), Decimal('-189.1888'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
98,98,1,0,0,CANO_RONDON,con_socio,90,optimista,0.2,"[Decimal('12755.1556'), Decimal('8969.3459'), Decimal('6338.6209'), Decimal('4184.7235'), Decimal('2845.8631'), Decimal('2130.6933'), Decimal('1713.0149'), Decimal('1230.4932'), Decimal('687.9394'), Decimal('552.1896'), Decimal('433.9192'), Decimal('-2537.9148'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
99,99,1,1,0,CANO_RONDON,con_socio,90,optimista,0.2,"[Decimal('25559.7977'), Decimal('18884.1276'), Decimal('14185.1106'), Decimal('7691.0207'), Decimal('5224.2643'), Decimal('3698.9458'), Decimal('2307.4128'), Decimal('1441.5458'), Decimal('3131.3036'), Decimal('2768.799'), Decimal('1608.2802'), Decimal('802.4427'), Decimal('-2724.7278'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
100,100,1,0,1,CANO_RONDON,con_socio,90,optimista,0.2,"[Decimal('12531.2711'), Decimal('6992.4104'), Decimal('23029.6157'), Decimal('12402.3977'), Decimal('6981.1429'), Decimal('4226.8129'), Decimal('2661.2664'), Decimal('1686.9705'), Decimal('928.7807'), Decimal('662.1762'), Decimal('503.2751'), Decimal('-2881.5364'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
101,101,1,1,1,CANO_RONDON,con_socio,90,optimista,0.2,"[Decimal('25399.8513'), Decimal('17127.6877'), Decimal('30828.9081'), Decimal('15811.7414'), Decimal('9284.7269'), Decimal('5729.2922'), Decimal('3180.2735'), Decimal('1824.1338'), Decimal('3456.0721'), Decimal('2981.5965'), Decimal('1756.0598'), Decimal('912.7661'), Decimal('-3068.3493'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
102,102,0,1,0,CANO_RONDON,con_socio,90,optimista,0.2,"[Decimal('13518.2046'), Decimal('10925.9605'), Decimal('8381.6404'), Decimal('3747.1333'), Decimal('2518.7945'), Decimal('1650.3375'), Decimal('611.4227'), Decimal('197.1112'), Decimal('2584.2023'), Decimal('2349.3628'), Decimal('1242.3556'), Decimal('617.1857'), Decimal('169.8975'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
103,103,0,0,1,CANO_RONDON,con_socio,90,optimista,0.2,"[Decimal('0'), Decimal('-620.679'), Decimal('18376.0859'), Decimal('8852.9108'), Decimal('4293.4726'), Decimal('2043.7667'), Decimal('778.3972'), Decimal('260.235'), Decimal('107.3939'), Decimal('-334.641'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
104,104,0,1,1,CANO_RONDON,con_socio,90,optimista,0.2,"[Decimal('13200.7228'), Decimal('9529.4822'), Decimal('25580.0972'), Decimal('12004.725'), Decimal('6543.2133'), Decimal('3573.629'), Decimal('1341.8452'), Decimal('439.0458'), Decimal('2790.0472'), Decimal('2452.703'), Decimal('1295.8416'), Decimal('647.0456'), Decimal('-143.8279'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
105,105,1,0,0,CARICARE,con_socio,50,optimista,0,"[Decimal('13559.4751'), Decimal('9802.5966'), Decimal('6897.1008'), Decimal('4801.6505'), Decimal('3373.9784'), Decimal('3110.2506'), Decimal('1908.7293'), Decimal('912.0012'), Decimal('-5883.3415'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
106,106,1,1,0,CARICARE,con_socio,50,optimista,0,"[Decimal('13752.0556'), Decimal('12750.257'), Decimal('9296.4991'), Decimal('6056.7753'), Decimal('4009.2832'), Decimal('3993.8737'), Decimal('3018.1309'), Decimal('1377.1183'), Decimal('273.3659'), Decimal('-745.7674'), Decimal('1337.3908'), Decimal('-14.9222'), Decimal('-535.0381'), Decimal('3250.7076'), Decimal('1949.5344'), Decimal('627.2363'), Decimal('-364.0287'), Decimal('666.6837'), Decimal('-4666.8468'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
107,107,1,0,1,CARICARE,con_socio,50,optimista,0,"[Decimal('13483.1067'), Decimal('-11803.1525'), Decimal('21217.8691'), Decimal('12933.6933'), Decimal('7886.1511'), Decimal('5594.6952'), Decimal('3079.4487'), Decimal('1241.9208'), Decimal('-7245.758'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
108,108,1,1,1,CARICARE,con_socio,50,optimista,0,"[Decimal('13721.2028'), Decimal('-9776.4617'), Decimal('22566.6184'), Decimal('13409.1317'), Decimal('7920.6189'), Decimal('6077.8476'), Decimal('4226.7094'), Decimal('1910.9064'), Decimal('270.2681'), Decimal('-745.7674'), Decimal('1389.8947'), Decimal('-14.9222'), Decimal('-535.0381'), Decimal('4089.689'), Decimal('2678.3615'), Decimal('821.1058'), Decimal('-364.0287'), Decimal('668.5061'), Decimal('-6016.5167'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
109,109,0,1,0,CARICARE,con_socio,50,optimista,0,"[Decimal('353.3524'), Decimal('3160.3483'), Decimal('2557.2382'), Decimal('1372.3816'), Decimal('693.7994'), Decimal('947.9436'), Decimal('1189.1436'), Decimal('516.9091'), Decimal('92.8418'), Decimal('-181.6883'), Decimal('1828.8313'), Decimal('1241.2497'), Decimal('951.7497'), Decimal('4632.4486'), Decimal('3096.846'), Decimal('1412.7171'), Decimal('765.4175'), Decimal('1648.2839'), Decimal('2467.2124'), Decimal('710.6322'), Decimal('-134.4532'), Decimal('947.4145'), Decimal('950.744'), Decimal('263.7893'), Decimal('11.8685'), Decimal('1054.6861'), Decimal('596.6876'), Decimal('256.9852'), Decimal('62.4268'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
110,110,0,0,1,CARICARE,con_socio,50,optimista,0,"[Decimal('0'), Decimal('-21433.5508'), Decimal('15357.1338'), Decimal('7974.2692'), Decimal('3740.0812'), Decimal('1545.0849'), Decimal('507.3027'), Decimal('-1276.186'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
111,111,0,1,1,CARICARE,con_socio,50,optimista,0,"[Decimal('348.9151'), Decimal('-19217.4683'), Decimal('16402.4781'), Decimal('8757.603'), Decimal('4369.1593'), Decimal('2693.8184'), Decimal('2072.8928'), Decimal('742.4694'), Decimal('80.0952'), Decimal('-181.6883'), Decimal('2376.824'), Decimal('1661.001'), Decimal('1235.8391'), Decimal('5477.9929'), Decimal('3702.3036'), Decimal('1741.6438'), Decimal('963.4307'), Decimal('2008.282'), Decimal('3041.5543'), Decimal('917.4903'), Decimal('-134.4532'), Decimal('1169.0246'), Decimal('1294.4754'), Decimal('352.8574'), Decimal('11.8685'), Decimal('1300.0357'), Decimal('727.0977'), Decimal('331.8303'), Decimal('-1275.7401'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
112,112,1,0,0,CARICARE,con_socio,60,optimista,0,"[Decimal('18553.8436'), Decimal('13928.6951'), Decimal('10351.1948'), Decimal('7705.2005'), Decimal('5829.5774'), Decimal('5200.0555'), Decimal('3719.4141'), Decimal('2486.2554'), Decimal('1587.108'), Decimal('862.4213'), Decimal('-5548.1111'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
113,113,1,1,0,CARICARE,con_socio,60,optimista,0,"[Decimal('18835.1326'), Decimal('17933.3038'), Decimal('13437.8052'), Decimal('9378.2097'), Decimal('6720.6444'), Decimal('6413.5477'), Decimal('5689.8018'), Decimal('3923.3739'), Decimal('1975.7626'), Decimal('669.25'), Decimal('2521.6263'), Decimal('1434.7942'), Decimal('915.9564'), Decimal('4882.457'), Decimal('3467.8545'), Decimal('1693.8292'), Decimal('612.3221'), Decimal('1510.3487'), Decimal('2267.5786'), Decimal('446.1262'), Decimal('-1018.3428'), Decimal('811.9068'), Decimal('-5158.5623'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
114,114,1,0,1,CARICARE,con_socio,60,optimista,0,"[Decimal('18488.2196'), Decimal('-5693.9563'), Decimal('27317.5784'), Decimal('17331.9395'), Decimal('11181.9091'), Decimal('8061.8755'), Decimal('5304.9596'), Decimal('3419.8378'), Decimal('2165.3762'), Decimal('1139.1266'), Decimal('-6897.781'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
115,115,1,1,1,CARICARE,con_socio,60,optimista,0,"[Decimal('18808.0539'), Decimal('-2519.7128'), Decimal('29452.6803'), Decimal('18297.7911'), Decimal('11527.294'), Decimal('8912.9214'), Decimal('7094.9789'), Decimal('4727.9594'), Decimal('2517.9962'), Decimal('866.7712'), Decimal('3265.2655'), Decimal('1871.5447'), Decimal('1228.2253'), Decimal('5570.5156'), Decimal('3949.2585'), Decimal('2032.007'), Decimal('820.7989'), Decimal('1878.9325'), Decimal('2655.2735'), Decimal('587.0975'), Decimal('-1018.3428'), Decimal('811.9068'), Decimal('-6508.2322'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
116,116,0,1,0,CARICARE,con_socio,60,optimista,0,"[Decimal('429.1947'), Decimal('4204.7783'), Decimal('3235.197'), Decimal('1783.4793'), Decimal('944.4277'), Decimal('1272.7474'), Decimal('2058.9993'), Decimal('1516.1213'), Decimal('439.2604'), Decimal('-272.3553'), Decimal('2285.061'), Decimal('1677.9217'), Decimal('1340.2678'), Decimal('5797.5243'), Decimal('3931.1062'), Decimal('1865.9453'), Decimal('1038.2599'), Decimal('2144.3254'), Decimal('3258.5983'), Decimal('1090.8225'), Decimal('128.2014'), Decimal('1178.2044'), Decimal('1198.748'), Decimal('357.1236'), Decimal('45.4236'), Decimal('1330.9662'), Decimal('776.3797'), Decimal('360.1142'), Decimal('121.7769'), Decimal('2.9338'), Decimal('0'), Decimal('0'), Decimal('0')]"
117,117,0,0,1,CARICARE,con_socio,60,optimista,0,"[Decimal('0'), Decimal('-18375.6418'), Decimal('19476.408'), Decimal('10371.3138'), Decimal('5134.4765'), Decimal('2227.7651'), Decimal('811.1277'), Decimal('164.6674'), Decimal('-1344.1514'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
118,118,0,1,1,CARICARE,con_socio,60,optimista,0,"[Decimal('425.1293'), Decimal('-16018.5092'), Decimal('19888.4807'), Decimal('10791.6275'), Decimal('5563.6526'), Decimal('3476.9465'), Decimal('3222.7777'), Decimal('2055.5509'), Decimal('558.2985'), Decimal('-272.3553'), Decimal('2908.0657'), Decimal('1986.6627'), Decimal('1614.9625'), Decimal('6621.2699'), Decimal('4520.9549'), Decimal('2186.3921'), Decimal('1231.1682'), Decimal('2495.0426'), Decimal('3818.1334'), Decimal('1359.6291'), Decimal('137.3526'), Decimal('1517.9342'), Decimal('1374.0947'), Decimal('423.114'), Decimal('57.2459'), Decimal('1538.2072'), Decimal('903.4276'), Decimal('433.0298'), Decimal('159.5434'), Decimal('-1346.3587'), Decimal('0'), Decimal('0'), Decimal('0')]"
119,119,1,0,0,CARICARE,con_socio,70,optimista,0,"[Decimal('23534.883'), Decimal('18043.7819'), Decimal('13796.0704'), Decimal('10601.0014'), Decimal('8278.6228'), Decimal('7284.283'), Decimal('5525.2664'), Decimal('4056.3082'), Decimal('2955.4281'), Decimal('2045.6211'), Decimal('1476.1293'), Decimal('753.7942'), Decimal('467.0971'), Decimal('-70.7837'), Decimal('379.2165'), Decimal('497.6938'), Decimal('-5878.3883'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
