,ID,D_Basic,D_wo,D_nw,campo,Socio,E_Brent,tipo_costo,P_D,FC_T
661,661,1,1,1,CARICARE,con_socio,90,pesimista,0.1,"[Decimal('34087.0569'), Decimal('27868.4151'), Decimal('54235.6391'), Decimal('35284.1727'), Decimal('23542.0046'), Decimal('17958.7133'), Decimal('14898.0559'), Decimal('11088.6269'), Decimal('7472.6341'), Decimal('5120.2231'), Decimal('7676.4725'), Decimal('5895.3206'), Decimal('4898.8485'), Decimal('11151.9556'), Decimal('8356.1695'), Decimal('5147.6337'), Decimal('3288.6328'), Decimal('4745.4612'), Decimal('6205.1426'), Decimal('2937.8235'), Decimal('1024.177'), Decimal('2583.532'), Decimal('2347.8615'), Decimal('595.6791'), Decimal('-101.7644'), Decimal('2032.9737'), Decimal('948.726'), Decimal('-7589.8138'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
662,662,0,1,0,CARICARE,con_socio,90,pesimista,0.1,"[Decimal('658.3783'), Decimal('7892.1169'), Decimal('5260.2319'), Decimal('3020.2359'), Decimal('1698.4246'), Decimal('2256.1761'), Decimal('3798.0832'), Decimal('3085.0127'), Decimal('1364.4016'), Decimal('379.4159'), Decimal('3792.6123'), Decimal('2991.6169'), Decimal('2509.0957'), Decimal('9328.0542'), Decimal('6423.318'), Decimal('3229.4486'), Decimal('1859.0861'), Decimal('3646.5929'), Decimal('5624.0157'), Decimal('2234.5965'), Decimal('695.0629'), Decimal('2101.5761'), Decimal('1939.5357'), Decimal('637.9131'), Decimal('140.0599'), Decimal('2174.3868'), Decimal('1313.3715'), Decimal('670.3703'), Decimal('300.3273'), Decimal('13.8642'), Decimal('0'), Decimal('0'), Decimal('0')]"
663,663,0,0,1,CARICARE,con_socio,90,pesimista,0.1,"[Decimal('0'), Decimal('-4745.4022'), Decimal('31387.9981'), Decimal('17439.7289'), Decimal('9356.8335'), Decimal('4299.8256'), Decimal('1766.9781'), Decimal('440.8485'), Decimal('-1626.7736'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
664,664,0,1,1,CARICARE,con_socio,90,pesimista,0.1,"[Decimal('653.9667'), Decimal('1851.5079'), Decimal('34389.0149'), Decimal('19143.9606'), Decimal('10312.8863'), Decimal('6301.152'), Decimal('5674.6'), Decimal('3738.9132'), Decimal('1571.7885'), Decimal('470.9032'), Decimal('4068.2118'), Decimal('3214.3009'), Decimal('2707.2234'), Decimal('9923.8206'), Decimal('6847.5926'), Decimal('3460.5756'), Decimal('1998.224'), Decimal('3900.2459'), Decimal('6026.486'), Decimal('2428.4773'), Decimal('791.1514'), Decimal('2257.5493'), Decimal('2065.6616'), Decimal('685.5096'), Decimal('156.1016'), Decimal('2316.7366'), Decimal('1404.7563'), Decimal('722.9617'), Decimal('330.5933'), Decimal('-1668.0555'), Decimal('0'), Decimal('0'), Decimal('0')]"
665,665,1,0,0,CARICARE,con_socio,50,pesimista,0.2,"[Decimal('13559.4432'), Decimal('9837.1778'), Decimal('6870.5135'), Decimal('4801.632'), Decimal('3373.9628'), Decimal('3125.9035'), Decimal('1896.3956'), Decimal('911.9911'), Decimal('-5883.3415'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
666,666,1,1,0,CARICARE,con_socio,50,pesimista,0.2,"[Decimal('13749.3377'), Decimal('13280.4084'), Decimal('9233.1532'), Decimal('6032.6547'), Decimal('3989.593'), Decimal('3994.4574'), Decimal('3257.3882'), Decimal('1806.8164'), Decimal('280.1249'), Decimal('-1087.7947'), Decimal('1192.0006'), Decimal('-14.9222'), Decimal('-535.0381'), Decimal('3324.6225'), Decimal('1927.8628'), Decimal('619.4906'), Decimal('-364.0287'), Decimal('659.821'), Decimal('-4677.7542'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
667,667,1,0,1,CARICARE,con_socio,50,pesimista,0.2,"[Decimal('13474.513'), Decimal('-5030.4541'), Decimal('22527.074'), Decimal('13455.7708'), Decimal('7932.6749'), Decimal('5467.4362'), Decimal('3147.901'), Decimal('1249.9464'), Decimal('-7583.1755'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
668,668,1,1,1,CARICARE,con_socio,50,pesimista,0.2,"[Decimal('13715.5097'), Decimal('-2298.2898'), Decimal('24008.1852'), Decimal('14049.3301'), Decimal('8069.3487'), Decimal('6025.7212'), Decimal('4356.6123'), Decimal('2420.5658'), Decimal('286.6081'), Decimal('-1087.7947'), Decimal('1192.0006'), Decimal('-14.9222'), Decimal('-535.0381'), Decimal('4108.9019'), Decimal('2663.4023'), Decimal('821.1058'), Decimal('-364.0287'), Decimal('677.421'), Decimal('-6364.8415'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
669,669,0,1,0,CARICARE,con_socio,50,pesimista,0.2,"[Decimal('352.8033'), Decimal('3662.1042'), Decimal('2529.4362'), Decimal('1359.8116'), Decimal('686.1359'), Decimal('940.6986'), Decimal('1455.2318'), Decimal('978.6763'), Decimal('109.1817'), Decimal('-531.3928'), Decimal('1809.1498'), Decimal('1227.8977'), Decimal('939.87'), Decimal('4609.4183'), Decimal('3062.9453'), Decimal('1398.8588'), Decimal('757.0749'), Decimal('1637.5908'), Decimal('2436.3394'), Decimal('699.0073'), Decimal('-134.4532'), Decimal('934.6933'), Decimal('940.5839'), Decimal('260.9354'), Decimal('11.8685'), Decimal('1048.0728'), Decimal('589.5779'), Decimal('253.8318'), Decimal('60.6121'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
670,670,0,0,1,CARICARE,con_socio,50,pesimista,0.2,"[Decimal('0'), Decimal('-14223.6091'), Decimal('17566.6967'), Decimal('9394.7631'), Decimal('4346.3824'), Decimal('1779.0416'), Decimal('593.3796'), Decimal('-1605.5779'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
671,671,0,1,1,CARICARE,con_socio,50,pesimista,0.2,"[Decimal('348.3896'), Decimal('-11860.6592'), Decimal('17831.1056'), Decimal('9456.2197'), Decimal('4620.4347'), Decimal('2721.7167'), Decimal('2329.9776'), Decimal('1348.1461'), Decimal('96.4351'), Decimal('-531.3928'), Decimal('2184.4255'), Decimal('1611.4813'), Decimal('1138.023'), Decimal('5205.2612'), Decimal('3487.2743'), Decimal('1630.0154'), Decimal('896.2306'), Decimal('1891.2763'), Decimal('2838.8613'), Decimal('892.9128'), Decimal('-134.4532'), Decimal('1172.2274'), Decimal('1081.2859'), Decimal('308.538'), Decimal('11.8685'), Decimal('1206.4847'), Decimal('680.9745'), Decimal('306.43'), Decimal('-1613.1575'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
672,672,1,0,0,CARICARE,con_socio,60,pesimista,0.2,"[Decimal('18553.813'), Decimal('13974.5818'), Decimal('10315.171'), Decimal('7705.1827'), Decimal('5829.5624'), Decimal('5221.4345'), Decimal('3702.1336'), Decimal('2486.2458'), Decimal('1587.0996'), Decimal('871.2327'), Decimal('-5557.7387'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
673,673,1,1,0,CARICARE,con_socio,60,pesimista,0.2,"[Decimal('18835.1209'), Decimal('18483.6974'), Decimal('13367.9456'), Decimal('9357.9505'), Decimal('6704.1062'), Decimal('6423.5813'), Decimal('5652.2098'), Decimal('3910.5569'), Decimal('1965.4945'), Decimal('669.5212'), Decimal('2499.0357'), Decimal('1426.3921'), Decimal('908.454'), Decimal('4889.6657'), Decimal('3443.7948'), Decimal('1687.3235'), Decimal('607.2809'), Decimal('1513.3683'), Decimal('2249.0003'), Decimal('441.4327'), Decimal('-1018.3428'), Decimal('820.702'), Decimal('-5166.9841'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
674,674,1,0,1,CARICARE,con_socio,60,pesimista,0.2,"[Decimal('18480.6546'), Decimal('1291.0327'), Decimal('29226.2753'), Decimal('18224.4189'), Decimal('11455.152'), Decimal('8054.6258'), Decimal('5147.5533'), Decimal('3231.4393'), Decimal('2107.773'), Decimal('1151.4701'), Decimal('-7244.826'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
675,675,1,1,1,CARICARE,con_socio,60,pesimista,0.2,"[Decimal('18804.5654'), Decimal('5178.2508'), Decimal('31499.7818'), Decimal('19312.1907'), Decimal('11904.1042'), Decimal('8983.2036'), Decimal('6969.2122'), Decimal('4568.8651'), Decimal('2381.6295'), Decimal('878.8679'), Decimal('3010.1542'), Decimal('1760.7981'), Decimal('1207.0518'), Decimal('5358.2673'), Decimal('3811.3835'), Decimal('1946.2555'), Decimal('807.9241'), Decimal('1755.223'), Decimal('2545.0349'), Decimal('587.0975'), Decimal('-1018.3428'), Decimal('820.702'), Decimal('-6854.0715'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
676,676,0,1,0,CARICARE,con_socio,60,pesimista,0.2,"[Decimal('429.1948'), Decimal('4719.5707'), Decimal('3212.1115'), Decimal('1774.9033'), Decimal('939.1993'), Decimal('1269.5565'), Decimal('2040.9244'), Decimal('1505.2422'), Decimal('432.8452'), Decimal('-272.6022'), Decimal('2264.0325'), Decimal('1668.8122'), Decimal('1332.1629'), Decimal('5789.0364'), Decimal('3903.0094'), Decimal('1856.4904'), Decimal('1032.5681'), Decimal('2139.8239'), Decimal('3233.2309'), Decimal('1082.8913'), Decimal('124.2707'), Decimal('1175.0519'), Decimal('1190.3132'), Decimal('355.1766'), Decimal('44.7674'), Decimal('1328.7894'), Decimal('770.52'), Decimal('357.9628'), Decimal('120.5388'), Decimal('2.8661'), Decimal('0'), Decimal('0'), Decimal('0')]"
677,677,0,0,1,CARICARE,con_socio,60,pesimista,0.2,"[Decimal('0'), Decimal('-11857.2666'), Decimal('21017.3422'), Decimal('11419.0543'), Decimal('5846.6016'), Decimal('2587.6279'), Decimal('951.1785'), Decimal('183.1069'), Decimal('-1681.5689'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
678,678,0,1,1,CARICARE,con_socio,60,pesimista,0.2,"[Decimal('424.7832'), Decimal('-8432.9027'), Decimal('21970.2385'), Decimal('11877.9534'), Decimal('6043.4292'), Decimal('3616.5011'), Decimal('3166.0636'), Decimal('1945.7881'), Decimal('558.2985'), Decimal('-272.6022'), Decimal('2674.6963'), Decimal('1891.4962'), Decimal('1530.2905'), Decimal('6384.8029'), Decimal('4327.284'), Decimal('2087.6174'), Decimal('1171.7061'), Decimal('2393.4769'), Decimal('3635.7011'), Decimal('1276.772'), Decimal('137.3526'), Decimal('1414.0316'), Decimal('1316.4391'), Decimal('402.7731'), Decimal('57.2459'), Decimal('1474.7024'), Decimal('861.9049'), Decimal('410.5542'), Decimal('150.8048'), Decimal('-1683.7671'), Decimal('0'), Decimal('0'), Decimal('0')]"
679,679,1,0,0,CARICARE,con_socio,70,pesimista,0.2,"[Decimal('23534.8588'), Decimal('18100.948'), Decimal('13750.6388'), Decimal('10600.9873'), Decimal('8278.6109'), Decimal('7311.3749'), Decimal('5503.0542'), Decimal('4056.3006'), Decimal('2955.4215'), Decimal('2057.6756'), Decimal('1466.3566'), Decimal('753.7897'), Decimal('467.093'), Decimal('-62.9694'), Decimal('370.7323'), Decimal('497.6909'), Decimal('-5878.3883'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
680,680,1,1,0,CARICARE,con_socio,70,pesimista,0.2,"[Decimal('23925.5931'), Decimal('23692.8469'), Decimal('17507.395'), Decimal('12686.9915'), Decimal('9421.6768'), Decimal('8855.4412'), Decimal('8049.7288'), Decimal('6016.6669'), Decimal('3652.7624'), Decimal('2044.5305'), Decimal('4098.564'), Decimal('2807.0324'), Decimal('2141.255'), Decimal('6824.3508'), Decimal('4961.4343'), Decimal('2756.3591'), Decimal('1435.6634'), Decimal('2511.8979'), Decimal('3471.2193'), Decimal('1212.6729'), Decimal('-260.0488'), Decimal('1310.2258'), Decimal('1178.1532'), Decimal('-176.8323'), Decimal('-771.9719'), Decimal('1192.6681'), Decimal('-5873.6586'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
681,681,1,0,1,CARICARE,con_socio,70,pesimista,0.2,"[Decimal('23478.5398'), Decimal('7488.9236'), Decimal('35794.4958'), Decimal('22899.8318'), Decimal('14908.7587'), Decimal('10591.2314'), Decimal('7108.1089'), Decimal('4800.8877'), Decimal('3428.8631'), Decimal('2449.5963'), Decimal('1812.457'), Decimal('1013.6958'), Decimal('610.7964'), Decimal('-62.9694'), Decimal('406.2571'), Decimal('669.8893'), Decimal('-7565.4757'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
682,682,1,1,1,CARICARE,con_socio,70,pesimista,0.2,"[Decimal('23896.6789'), Decimal('12707.067'), Decimal('39043.7595'), Decimal('24611.849'), Decimal('15765.6722'), Decimal('11961.3647'), Decimal('9600.0793'), Decimal('6732.1852'), Decimal('4070.8741'), Decimal('2368.8427'), Decimal('4475.8317'), Decimal('3132.6727'), Decimal('2432.0257'), Decimal('7280.6692'), Decimal('5319.3875'), Decimal('3008.5038'), Decimal('1631.0472'), Decimal('2747.413'), Decimal('3759.4941'), Decimal('1394.5791'), Decimal('-260.0488'), Decimal('1579.9013'), Decimal('1301.4915'), Decimal('-176.8323'), Decimal('-771.9719'), Decimal('1241.3414'), Decimal('-7560.7459'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
683,683,0,1,0,CARICARE,con_socio,70,pesimista,0.2,"[Decimal('505.5893'), Decimal('5777.0861'), Decimal('3894.8183'), Decimal('2190.0141'), Decimal('1192.2744'), Decimal('1598.4297'), Decimal('2626.644'), Decimal('2031.8323'), Decimal('743.364'), Decimal('-13.8116'), Decimal('2732.1078'), Decimal('2109.7471'), Decimal('1724.4738'), Decimal('6968.709'), Decimal('4743.1123'), Decimal('2314.1431'), Decimal('1308.0741'), Decimal('2642.0803'), Decimal('4030.1592'), Decimal('1466.793'), Decimal('314.5347'), Decimal('1483.8933'), Decimal('1440.0541'), Decimal('449.4221'), Decimal('76.5315'), Decimal('1610.6552'), Decimal('951.4705'), Decimal('462.0987'), Decimal('180.4683'), Decimal('6.5321'), Decimal('0'), Decimal('0'), Decimal('0')]"
684,684,0,0,1,CARICARE,con_socio,70,pesimista,0.2,"[Decimal('0'), Decimal('-9486.6452'), Decimal('24474.2275'), Decimal('13425.9458'), Decimal('7016.6789'), Decimal('3167.8047'), Decimal('1266.0597'), Decimal('284.7043'), Decimal('-1663.3038'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
685,685,0,1,1,CARICARE,con_socio,70,pesimista,0.2,"[Decimal('501.1777'), Decimal('-5004.7659'), Decimal('26109.8306'), Decimal('14299.9558'), Decimal('7466.5816'), Decimal('4511.3847'), Decimal('4002.2424'), Decimal('2543.4965'), Decimal('925.1798'), Decimal('-13.8116'), Decimal('3099.1947'), Decimal('2332.4311'), Decimal('1922.6014'), Decimal('7564.4754'), Decimal('5167.3869'), Decimal('2545.2701'), Decimal('1447.212'), Decimal('2895.7332'), Decimal('4432.6294'), Decimal('1660.6738'), Decimal('409.1585'), Decimal('1641.3313'), Decimal('1566.1799'), Decimal('497.0186'), Decimal('92.5733'), Decimal('1753.005'), Decimal('1042.8554'), Decimal('514.6901'), Decimal('210.7343'), Decimal('-1678.5299'), Decimal('0'), Decimal('0'), Decimal('0')]"
686,686,1,0,0,CARICARE,con_socio,80,pesimista,0.2,"[Decimal('28544.5579'), Decimal('22251.0511'), Decimal('17205.869'), Decimal('13513.45'), Decimal('10741.7476'), Decimal('9413.3377'), Decimal('7314.3346'), Decimal('5635.3871'), Decimal('4331.6146'), Decimal('3250.9435'), Decimal('2520.1168'), Decimal('1693.3906'), Decimal('1307.4871'), Decimal('747.4029'), Decimal('994.3684'), Decimal('1109.2109'), Decimal('715.4303'), Decimal('425.7185'), Decimal('-87.4122'), Decimal('-5843.0054'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
687,687,1,1,0,CARICARE,con_socio,80,pesimista,0.2,"[Decimal('29021.1012'), Decimal('28908.2644'), Decimal('21651.8254'), Decimal('16020.0384'), Decimal('12142.5174'), Decimal('11290.2274'), Decimal('10450.1327'), Decimal('8125.3112'), Decimal('5342.0606'), Decimal('3421.1943'), Decimal('5700.017'), Decimal('4189.3339'), Decimal('3375.5393'), Decimal('8761.3639'), Decimal('6480.8998'), Decimal('3826.681'), Decimal('2265.0427'), Decimal('3511.6291'), Decimal('4694.909'), Decimal('1984.8412'), Decimal('369.0757'), Decimal('1825.8392'), Decimal('1701.7084'), Decimal('204.9346'), Decimal('-436.8681'), Decimal('1497.6671'), Decimal('-5365.1833'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
688,688,1,0,1,CARICARE,con_socio,80,pesimista,0.2,"[Decimal('28492.1483'), Decimal('13933.3111'), Decimal('42623.9412'), Decimal('27761.1907'), Decimal('18499.7189'), Decimal('13228.7204'), Decimal('9146.6378'), Decimal('6432.7547'), Decimal('4802.4943'), Decimal('3629.6996'), Decimal('2854.5916'), Decimal('1991.63'), Decimal('1574.2372'), Decimal('987.3401'), Decimal('1209.601'), Decimal('1303.3139'), Decimal('890.9059'), Decimal('576.1319'), Decimal('-87.4122'), Decimal('-7530.0928'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
689,689,1,1,1,CARICARE,con_socio,80,pesimista,0.2,"[Decimal('28992.187'), Decimal('20293.1061'), Decimal('46645.0751'), Decimal('29951.7873'), Decimal('19656.5902'), Decimal('14962.1612'), Decimal('12250.9424'), Decimal('8911.9476'), Decimal('5772.9578'), Decimal('3745.5065'), Decimal('6077.2847'), Decimal('4514.9743'), Decimal('3666.31'), Decimal('9217.6823'), Decimal('6838.8531'), Decimal('4078.8257'), Decimal('2460.4266'), Decimal('3747.1441'), Decimal('4983.1838'), Decimal('2166.7474'), Decimal('494.122'), Decimal('1970.4683'), Decimal('1825.0467'), Decimal('275.4629'), Decimal('-436.8681'), Decimal('1667.8693'), Decimal('-7052.2706'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
690,690,0,1,0,CARICARE,con_socio,80,pesimista,0.2,"[Decimal('581.9838'), Decimal('6834.6015'), Decimal('4577.5251'), Decimal('2605.125'), Decimal('1445.3495'), Decimal('1927.3029'), Decimal('3212.3636'), Decimal('2558.4225'), Decimal('1053.8828'), Decimal('198.2624'), Decimal('3246.8998'), Decimal('2550.682'), Decimal('2116.7848'), Decimal('8148.3816'), Decimal('5583.2152'), Decimal('2771.7959'), Decimal('1583.5801'), Decimal('3144.3366'), Decimal('4827.0874'), Decimal('1850.6948'), Decimal('504.7988'), Decimal('1792.7347'), Decimal('1689.7949'), Decimal('543.6676'), Decimal('108.2957'), Decimal('1892.521'), Decimal('1132.421'), Decimal('566.2345'), Decimal('240.3978'), Decimal('10.1981'), Decimal('0'), Decimal('0'), Decimal('0')]"
691,691,0,0,1,CARICARE,con_socio,80,pesimista,0.2,"[Decimal('0'), Decimal('-7116.0237'), Decimal('27931.1128'), Decimal('15432.8374'), Decimal('8186.7562'), Decimal('3733.8151'), Decimal('1516.5189'), Decimal('369.7304'), Decimal('-1645.0387'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
692,692,0,1,1,CARICARE,con_socio,80,pesimista,0.2,"[Decimal('577.5722'), Decimal('-1576.629'), Decimal('30249.4227'), Decimal('16721.9582'), Decimal('8889.7339'), Decimal('5406.2683'), Decimal('4838.4212'), Decimal('3141.2048'), Decimal('1248.4842'), Decimal('244.979'), Decimal('3567.2701'), Decimal('2773.366'), Decimal('2314.9124'), Decimal('8744.148'), Decimal('6007.4898'), Decimal('3002.9228'), Decimal('1722.718'), Decimal('3397.9896'), Decimal('5229.5577'), Decimal('2044.5755'), Decimal('600.8873'), Decimal('1948.7079'), Decimal('1815.9207'), Decimal('591.2641'), Decimal('124.3375'), Decimal('2034.8708'), Decimal('1223.8059'), Decimal('618.8259'), Decimal('270.6638'), Decimal('-1673.2927'), Decimal('0'), Decimal('0'), Decimal('0')]"
693,693,1,0,0,CARICARE,con_socio,90,pesimista,0.2,"[Decimal('33557.5122'), Decimal('26403.8508'), Decimal('20663.3444'), Decimal('16427.8051'), Decimal('13206.4847'), Decimal('11516.6663'), Decimal('9126.7919'), Decimal('7215.4997'), Decimal('5708.702'), Decimal('4444.9868'), Decimal('3574.5616'), Decimal('2633.602'), Decimal('2148.4272'), Decimal('1503.814'), Decimal('1672.8974'), Decimal('1721.1282'), Decimal('1268.6239'), Decimal('922.5828'), Decimal('384.2876'), Decimal('566.6495'), Decimal('227.5721'), Decimal('373.7419'), Decimal('-5641.2049'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
694,694,1,1,0,CARICARE,con_socio,90,pesimista,0.2,"[Decimal('34115.6686'), Decimal('34122.5119'), Decimal('25795.326'), Decimal('19352.3375'), Decimal('14862.7476'), Decimal('13724.4673'), Decimal('12849.998'), Decimal('10233.4823'), Decimal('7030.9798'), Decimal('4797.5492'), Decimal('7301.1107'), Decimal('5571.3253'), Decimal('4609.5467'), Decimal('10697.9425'), Decimal('8000.0245'), Decimal('4896.7628'), Decimal('3094.236'), Decimal('4511.1359'), Decimal('5918.3241'), Decimal('2756.8363'), Decimal('899.7624'), Decimal('2439.6335'), Decimal('2225.1462'), Decimal('521.4702'), Decimal('-101.7644'), Decimal('1867.6683'), Decimal('865.2995'), Decimal('-5902.7264'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
695,695,1,0,1,CARICARE,con_socio,90,pesimista,0.2,"[Decimal('33507.6024'), Decimal('20406.2643'), Decimal('49483.6591'), Decimal('32644.0983'), Decimal('22106.5966'), Decimal('15877.9005'), Decimal('11194.2029'), Decimal('8071.8552'), Decimal('6182.2142'), Decimal('4815.0338'), Decimal('3901.3456'), Decimal('2924.9838'), Decimal('2409.0437'), Decimal('1738.2341'), Decimal('1883.181'), Decimal('1910.7681'), Decimal('1440.0647'), Decimal('1076.5665'), Decimal('516.3833'), Decimal('686.8298'), Decimal('303.7691'), Decimal('497.3879'), Decimal('-7328.2923'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
696,696,1,1,1,CARICARE,con_socio,90,pesimista,0.2,"[Decimal('34087.0569'), Decimal('27868.4151'), Decimal('54235.6391'), Decimal('35284.1727'), Decimal('23542.0046'), Decimal('17958.7133'), Decimal('14898.0559'), Decimal('11088.6269'), Decimal('7472.6341'), Decimal('5120.2231'), Decimal('7676.4725'), Decimal('5895.3206'), Decimal('4898.8485'), Decimal('11151.9556'), Decimal('8356.1695'), Decimal('5147.6337'), Decimal('3288.6328'), Decimal('4745.4612'), Decimal('6205.1426'), Decimal('2937.8235'), Decimal('1024.177'), Decimal('2583.532'), Decimal('2347.8615'), Decimal('595.6791'), Decimal('-101.7644'), Decimal('2032.9737'), Decimal('948.726'), Decimal('-7589.8138'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
